participant, trial, beat, response, rt, beat-time
19, 1, 1, f, 960.0, 650.0
19, 1, 2, f, 2157.0, 1949.9999
19, 1, 3, f, 3446.0, 3250.0
19, 1, 4, f, 4575.0, 4549.9995
19, 1, 5, f, 6049.0, 5850.0
19, 2, 1, f, 7288.0, 7150.0
19, 2, 2, f, 8610.0, 8450.0
19, 2, 3, f, 9791.0, 9750.0
19, 2, 4, f, 11256.0, 11049.999
19, 2, 5, f, 12443.0, 12350.0
19, 3, 1, f, 13737.0, 13650.0
19, 3, 2, f, 15124.0, 14950.0
19, 3, 3, f, 16099.001, 16250.0
19, 3, 4, f, 17721.0, 17550.0
19, 3, 5, f, 18903.0, 18850.0
19, 4, 1, f, 20134.0, 20150.0
19, 4, 2, f, 21656.0, 21450.0
19, 4, 3, f, 22952.0, 22750.0
19, 4, 4, f, 24258.0, 24050.0
19, 4, 5, f, 25554.0, 25350.0
19, 5, 1, f, 26787.0, 26650.0
19, 5, 2, f, 28136.0, 27950.0
19, 5, 3, f, 29421.0, 29250.0
19, 5, 4, f, 30441.0, 30550.0
19, 5, 5, f, 32032.002, 31850.0
19, 6, 1, f, 33060.0, 33150.0
19, 6, 2, f, 34655.0, 34450.0
19, 6, 3, f, 35947.0, 35750.0
19, 6, 4, f, 37126.0, 37050.0
19, 6, 5, f, 38464.0, 38350.0
19, 7, 1, f, 39859.0, 39650.0
19, 7, 2, f, 41002.0, 40950.0
19, 7, 3, f, 42459.0, 42250.0
19, 7, 4, f, 43743.0, 43550.0
19, 7, 5, f, 44977.0, 44850.0
19, 8, 1, f, 46351.0, 46150.0
19, 8, 2, f, 47424.0, 47450.0
19, 8, 3, f, 48934.0, 48750.0
19, 8, 4, f, 50017.0, 50050.0
19, 8, 5, f, 51553.0, 51350.0
19, 9, 1, f, 52837.0, 52650.0
19, 9, 2, f, 53965.0, 53950.0
19, 9, 3, f, 55459.0, 55250.0
19, 9, 4, f, 56697.0, 56550.0
19, 9, 5, f, 58033.0, 57850.0
19, 10, 1, f, 59270.0, 59150.0
19, 10, 2, f, 60627.0, 60450.0
19, 10, 3, f, 61910.0, 61750.0
19, 10, 4, f, 63151.0, 63050.0
19, 10, 5, f, 64540.0, 64350.0
