participant, trial, beat, response, rt, beat-time
19, 1, 1, f, 960.0, 650.0
19, 1, 2, f, 2154.0, 1949.9999
19, 1, 3, f, 3459.0, 3250.0
19, 1, 4, f, 4759.0, 4549.9995
19, 1, 5, f, 6049.0, 5850.0
19, 2, 1, f, 7352.0, 7150.0
19, 2, 2, f, 8638.0, 8450.0
19, 2, 3, f, 9926.0, 9750.0
19, 2, 4, f, 11223.0, 11049.999
19, 2, 5, f, 12510.0, 12350.0
19, 3, 1, f, 13801.0, 13650.0
19, 3, 2, f, 14966.0, 14950.0
19, 3, 3, f, 16159.0, 16250.0
19, 3, 4, f, 17366.0, 17550.0
19, 3, 5, f, 18546.0, 18850.0
19, 4, 1, f, 19759.0, 20150.0
19, 4, 2, f, 21081.0, 21450.0
19, 4, 3, f, 22273.0, 22750.0
19, 4, 4, f, 23545.0, 24050.0
19, 4, 5, f, 25019.0, 25350.0
19, 5, 1, f, 26409.0, 26650.0
19, 5, 2, f, 27553.0, 27950.0
19, 5, 3, f, 28851.0, 29250.0
19, 5, 4, f, 30203.0, 30550.0
19, 5, 5, f, 31592.0, 31850.0
19, 6, 1, f, 32927.0, 33150.0
19, 6, 2, f, 34497.0, 34450.0
19, 6, 3, f, 35806.0, 35750.0
19, 6, 4, f, 37239.0, 37050.0
19, 6, 5, f, 38607.0, 38350.0
19, 7, 1, f, 39836.0, 39650.0
19, 7, 2, f, 41385.0, 40950.0
19, 7, 3, f, 42438.0, 42250.0
19, 7, 4, f, 43770.0, 43550.0
19, 7, 5, f, 45202.0, 44850.0
19, 8, 1, f, 46718.0, 46150.0
19, 8, 2, f, 47920.0, 47450.0
19, 8, 3, f, 49187.0, 48750.0
19, 8, 4, f, 50571.0, 50050.0
19, 8, 5, f, 51756.0, 51350.0
19, 9, 1, f, 52973.0, 52650.0
19, 9, 2, f, 54331.0, 53950.0
19, 9, 3, f, 55472.0, 55250.0
19, 9, 4, f, 56982.0, 56550.0
19, 9, 5, f, 58164.0, 57850.0
19, 10, 1, f, 59354.0, 59150.0
19, 10, 2, f, 60856.0, 60450.0
19, 10, 3, f, 62319.0, 61750.0
19, 10, 4, f, 63757.0, 63050.0
