participant, trial, beat, response, rt, beat-time
11, 1, 20, f, 42539.0, 25349.998
11, 1, 21, f, 43880.0, 26650.0
11, 1, 22, f, 46393.0, 27949.998
11, 1, 23, f, 47769.0, 29249.998
11, 1, 24, f, 49100.0, 30550.0
11, 2, 45, f, 235131.0, 123850.0
11, 2, 46, f, 237670.0, 125149.99
11, 2, 47, f, 240282.0, 126450.0
11, 2, 48, f, 241619.0, 127750.0
11, 2, 49, f, 242713.0, 129050.0
11, 3, 32, f, 333192.0, 172950.0
11, 3, 33, f, 337251.0, 174250.0
11, 3, 34, f, 338602.0, 175550.0
11, 3, 35, f, 343795.0, 176850.0
11, 3, 36, f, 348998.0, 178150.0
11, 4, 31, f, 497847.0, 237650.0
11, 4, 32, f, 500508.0, 238950.0
11, 4, 33, f, 504309.0, 240250.0
11, 4, 34, f, 506942.0, 241550.0
11, 4, 35, f, 508227.0, 242850.0
11, 5, 7, f, 564246.0, 272450.0
11, 5, 8, f, 565435.0, 273750.0
11, 5, 9, f, 566734.0, 275050.0
11, 5, 10, f, 570568.0, 276350.0
11, 5, 11, f, 571855.0, 277650.0
11, 6, 14, f, 729179.0, 347550.0
11, 6, 15, f, 730674.0, 348850.0
11, 6, 16, f, 731903.0, 350150.0
11, 6, 17, f, 741055.0, 351450.0
11, 6, 18, f, 743589.0, 352750.0
11, 7, 14, f, 874346.0, 413550.0
11, 7, 15, f, 875697.0, 414850.0
11, 7, 16, f, 877003.0, 416150.0
11, 7, 17, f, 879575.0, 417450.0
11, 7, 18, f, 886016.0, 418750.0
11, 8, 38, f, 1098339.0, 510750.0
11, 8, 39, f, 1104754.0, 512050.0
11, 8, 40, f, 1107368.0, 513349.97
11, 8, 41, f, 1110077.0, 514650.03
11, 8, 42, f, 1112568.0, 515950.0
