participant, trial, beat, response, rt, beat-time
11, 1, 39, f, 49847.0, 50050.0
11, 1, 40, f, 51300.0, 51350.0
11, 1, 41, f, 52618.0, 52650.0
11, 1, 42, f, 53933.0, 53950.0
11, 1, 43, f, 55352.0, 55250.0
11, 2, 35, f, 110978.0, 110850.0
11, 2, 36, f, 112299.0, 112150.0
11, 2, 37, f, 113501.0, 113450.0
11, 2, 38, f, 114860.0, 114750.0
11, 2, 39, f, 116230.0, 116050.0
11, 3, 8, f, 141755.0, 141750.0
11, 3, 9, f, 143232.0, 143050.0
11, 3, 10, f, 144549.0, 144350.0
11, 3, 11, f, 145730.0, 145650.0
11, 3, 12, f, 147143.0, 146950.0
11, 4, 29, f, 235128.0, 235050.0
11, 4, 30, f, 236221.0, 236350.0
11, 4, 31, f, 237809.0, 237650.0
11, 4, 32, f, 239142.0, 238950.0
11, 4, 33, f, 240258.0, 240250.0
11, 5, 10, f, 276296.0, 276350.0
11, 5, 11, f, 277821.0, 277650.0
11, 5, 12, f, 279148.0, 278950.0
11, 5, 13, f, 280366.0, 280250.0
11, 5, 14, f, 281627.0, 281550.0
11, 6, 22, f, 358053.0, 357950.0
11, 6, 23, f, 359426.0, 359250.0
11, 6, 24, f, 360641.0, 360550.0
11, 6, 25, f, 361997.0, 361850.0
11, 6, 26, f, 363205.0, 363150.0
11, 7, 28, f, 431816.0, 431750.0
11, 7, 29, f, 433181.0, 433050.0
11, 7, 30, f, 434435.0, 434350.0
11, 7, 31, f, 435814.0, 435650.0
11, 7, 32, f, 437038.0, 436950.0
11, 8, 3, f, 465387.0, 465250.0
11, 8, 4, f, 466753.0, 466550.0
11, 8, 5, f, 467810.0, 467850.0
11, 8, 6, f, 469267.0, 469150.0
11, 8, 7, f, 470636.0, 470450.0
11, 9, 9, f, 539053.0, 539050.0
11, 9, 10, f, 540290.0, 540350.0
11, 9, 11, f, 541857.0, 541650.0
11, 9, 12, f, 543068.0, 542950.0
11, 9, 13, f, 544444.0, 544250.0
11, 10, 11, f, 607819.0, 607650.0
11, 10, 12, f, 609030.0, 608950.0
11, 10, 13, f, 610442.0, 610250.0
11, 10, 14, f, 611758.0, 611550.0
11, 10, 15, f, 612970.0, 612850.0
11, 11, 4, f, 663089.0, 664550.0
11, 11, 5, f, 664751.0, 665850.0
11, 11, 6, f, 665963.0, 667150.0
11, 11, 7, f, 667167.0, 668450.0
11, 11, 8, f, 668635.0, 669750.0
11, 12, 15, f, 743451.0, 744850.0
11, 12, 16, f, 744799.0, 746150.0
11, 12, 17, f, 746352.0, 747450.0
11, 12, 18, f, 747558.0, 748750.0
11, 12, 19, f, 748923.0, 750050.0
11, 13, 43, f, 845662.0, 847250.0
11, 13, 44, f, 847153.0, 848550.0
11, 13, 45, f, 848659.0, 849850.0
11, 13, 46, f, 849690.0, 851150.0
11, 13, 47, f, 851201.0, 852450.0
11, 14, 30, f, 895039.0, 896350.0
11, 14, 31, f, 896129.0, 897650.0
11, 14, 32, f, 897591.0, 898950.0
11, 14, 33, f, 898880.0, 900250.0
11, 14, 34, f, 900173.0, 901550.0
11, 15, 5, f, 928468.0, 929850.0
11, 15, 6, f, 929974.0, 931150.0
11, 15, 7, f, 931332.0, 932450.0
11, 15, 8, f, 932638.0, 933750.0
11, 15, 9, f, 933944.0, 935050.0
11, 16, 20, f, 1014225.0, 1015350.0
11, 16, 21, f, 1015375.0, 1016650.0
11, 16, 22, f, 1016829.0, 1017950.0
11, 16, 23, f, 1017768.0, 1019250.0
11, 16, 24, f, 1019441.0, 1020550.0
11, 17, 29, f, 1091776.0, 1093050.0
11, 17, 30, f, 1093076.0, 1094350.0
11, 17, 31, f, 1094542.0, 1095650.0
11, 17, 32, f, 1095586.0, 1096950.0
11, 17, 33, f, 1097151.0, 1098250.0
11, 18, 36, f, 1167053.0, 1168150.0
11, 18, 37, f, 1168197.0, 1169450.0
11, 18, 38, f, 1169286.0, 1170750.0
11, 18, 39, f, 1170648.0, 1172050.0
11, 18, 40, f, 1172061.0, 1173350.0
