participant, trial, beat, response, rt, beat-time
11, 1, 6, f, 7254.0, 7150.0
11, 1, 7, f, 8655.0, 8450.0
11, 1, 8, f, 9941.0, 9749.999
11, 1, 9, f, 11112.0, 11049.999
11, 1, 10, f, 12501.0, 12349.999
11, 2, 14, f, 83551.0, 83550.0
11, 2, 15, f, 85010.0, 84850.0
11, 2, 16, f, 86300.0, 86150.0
11, 2, 17, f, 87634.0, 87450.0
11, 2, 18, f, 88926.0, 88750.0
11, 3, 14, f, 149710.0, 149550.0
11, 3, 15, f, 151010.0, 150850.0
11, 3, 16, f, 152310.0, 152150.0
11, 3, 17, f, 153610.0, 153450.0
11, 3, 18, f, 154910.0, 154750.0
11, 4, 34, f, 241710.0, 241550.0
11, 4, 35, f, 242992.0, 242850.0
11, 4, 36, f, 244321.0, 244150.0
11, 4, 37, f, 245618.0, 245450.0
11, 4, 38, f, 246960.0, 246750.0
11, 5, 35, f, 309051.0, 308850.0
11, 5, 36, f, 310310.0, 310150.0
11, 5, 37, f, 311610.0, 311450.0
11, 5, 38, f, 312838.0, 312750.0
11, 5, 39, f, 314218.0, 314050.0
11, 6, 4, f, 334446.0, 334550.0
11, 6, 5, f, 336010.0, 335850.0
11, 6, 6, f, 337200.0, 337150.0
11, 6, 7, f, 338645.0, 338450.0
11, 6, 8, f, 339756.0, 339750.0
11, 7, 39, f, 446210.0, 446050.0
11, 7, 40, f, 447510.0, 447350.0
11, 7, 41, f, 448810.0, 448650.0
11, 7, 42, f, 450110.0, 449950.0
11, 7, 43, f, 451410.0, 451250.0
11, 8, 29, f, 499210.0, 499050.0
11, 8, 30, f, 500510.0, 500350.0
11, 8, 31, f, 501810.0, 501650.0
11, 8, 32, f, 503021.0, 502950.0
11, 8, 33, f, 504454.0, 504250.0
11, 9, 38, f, 576919.0, 576750.0
11, 9, 39, f, 578255.0, 578050.0
11, 9, 40, f, 579533.0, 579350.0
11, 9, 41, f, 580647.0, 580650.0
11, 9, 42, f, 581793.0, 581950.0
11, 10, 34, f, 637710.0, 637550.0
11, 10, 35, f, 639010.0, 638850.0
11, 10, 36, f, 640302.0, 640150.0
11, 10, 37, f, 641630.0, 641450.0
11, 10, 38, f, 642910.0, 642750.0
11, 11, 3, f, 663382.0, 663250.0
11, 11, 4, f, 664755.0, 664550.0
11, 11, 5, f, 666010.0, 665850.0
11, 11, 6, f, 667145.0, 667150.0
11, 11, 7, f, 668633.0, 668450.0
11, 12, 19, f, 750210.0, 750050.0
11, 12, 20, f, 751418.0, 751350.0
11, 12, 21, f, 752837.0, 752650.0
11, 12, 22, f, 753947.0, 753950.0
11, 12, 23, f, 755410.0, 755250.0
11, 13, 11, f, 805461.0, 805650.0
11, 13, 12, f, 807043.0, 806950.0
11, 13, 13, f, 808420.0, 808250.0
11, 13, 14, f, 809640.0, 809550.0
11, 13, 15, f, 810626.0, 810850.0
11, 14, 13, f, 874399.0, 874250.0
11, 14, 14, f, 875722.0, 875550.0
11, 14, 15, f, 876720.0, 876850.0
11, 14, 16, f, 878340.0, 878150.0
11, 14, 17, f, 879449.0, 879450.0
11, 15, 16, f, 944300.0, 944150.0
11, 15, 17, f, 945620.0, 945450.0
11, 15, 18, f, 946783.0, 946750.0
11, 15, 19, f, 948152.0, 948050.0
11, 15, 20, f, 949519.0, 949350.0
11, 16, 34, f, 1033735.94, 1033550.06
11, 16, 35, f, 1034791.0, 1034850.0
11, 16, 36, f, 1036102.06, 1036150.0
11, 16, 37, f, 1037493.06, 1037449.94
11, 16, 38, f, 1038871.0, 1038750.0
11, 17, 40, f, 1107505.0, 1107350.0
11, 17, 41, f, 1108713.0, 1108650.0
11, 17, 42, f, 1110137.0, 1109950.0
11, 17, 43, f, 1111405.0, 1111250.0
11, 17, 44, f, 1112710.0, 1112550.0
11, 18, 24, f, 1152515.0, 1152550.0
11, 18, 25, f, 1153986.0, 1153850.0
11, 18, 26, f, 1155126.0, 1155150.0
11, 18, 27, f, 1156610.0, 1156450.0
11, 18, 28, f, 1157910.0, 1157750.0
