participant, trial, beat, response, rt, beat-time
11, 1, 1, f, 1007.0, 650.0
11, 1, 2, f, 1990.0, 1949.9999
11, 1, 3, f, 3168.0, 3250.0
11, 1, 4, f, 4759.0, 4549.9995
11, 1, 5, f, 6055.0, 5850.0
11, 2, 1, f, 7345.0, 7150.0
11, 2, 2, f, 8647.0, 8450.0
11, 2, 3, f, 9940.0, 9750.0
11, 2, 4, f, 11015.0, 11049.999
11, 2, 5, f, 12510.0, 12350.0
11, 3, 1, f, 13855.0, 13650.0
11, 3, 2, f, 14991.0, 14950.0
11, 3, 3, f, 16444.0, 16250.0
11, 3, 4, f, 17738.0, 17550.0
11, 3, 5, f, 19027.0, 18850.0
11, 4, 1, f, 20321.0, 20150.0
11, 4, 2, f, 21610.0, 21450.0
11, 4, 3, f, 22898.0, 22750.0
11, 4, 4, f, 24235.0, 24050.0
11, 4, 5, f, 25525.0, 25350.0
11, 5, 1, f, 26759.0, 26650.0
11, 5, 2, f, 28127.0, 27950.0
11, 5, 3, f, 29422.0, 29250.0
11, 5, 4, f, 30602.0, 30550.0
11, 5, 5, f, 32050.0, 31850.0
11, 6, 1, f, 33284.0, 33150.0
11, 6, 2, f, 34614.0, 34450.0
11, 6, 3, f, 35957.0, 35750.0
11, 6, 4, f, 37253.0, 37050.0
11, 6, 5, f, 38274.0, 38350.0
11, 7, 1, f, 39830.0, 39650.0
11, 7, 2, f, 41071.0, 40950.0
11, 7, 3, f, 42455.0, 42250.0
11, 7, 4, f, 43748.0, 43550.0
11, 7, 5, f, 44989.0, 44850.0
11, 8, 1, f, 46311.0, 46150.0
11, 8, 2, f, 47391.0, 47450.0
11, 8, 3, f, 48913.0, 48750.0
11, 8, 4, f, 50204.0, 50050.0
11, 8, 5, f, 51516.0, 51350.0
11, 9, 1, f, 52812.0, 52650.0
11, 9, 2, f, 53989.0, 53950.0
11, 9, 3, f, 55436.0, 55250.0
11, 9, 4, f, 56724.0, 56550.0
11, 9, 5, f, 58027.0, 57850.0
11, 10, 1, f, 59320.0, 59150.0
11, 10, 2, f, 60621.0, 60450.0
11, 10, 3, f, 61913.0, 61750.0
11, 10, 4, f, 63251.0, 63050.0
11, 10, 5, f, 64535.004, 64350.0
