participant, trial, beat, response, rt, beat-time
11, 1, 4, f, 4710.0, 4549.9995
11, 1, 5, f, 6010.0, 5850.0
11, 1, 6, f, 7274.0, 7150.0
11, 1, 7, f, 8481.0, 8450.0
11, 1, 8, f, 9846.0, 9749.999
11, 2, 5, f, 72034.0, 71850.0
11, 2, 6, f, 73123.0, 73150.0
11, 2, 7, f, 74442.0, 74450.0
11, 2, 8, f, 75947.0, 75750.0
11, 2, 9, f, 77210.0, 77050.0
11, 3, 19, f, 156210.0, 156050.0
11, 3, 20, f, 157493.0, 157350.0
11, 3, 21, f, 158700.0, 158650.0
11, 3, 22, f, 160121.0, 159950.0
11, 3, 23, f, 161410.0, 161250.0
11, 4, 13, f, 214455.0, 214250.0
11, 4, 14, f, 215710.0, 215550.0
11, 4, 15, f, 216822.0, 216850.0
11, 4, 16, f, 218330.0, 218150.0
11, 4, 17, f, 219659.0, 219450.0
11, 5, 3, f, 267277.0, 267250.0
11, 5, 4, f, 268758.0, 268550.0
11, 5, 5, f, 270010.0, 269850.0
11, 5, 6, f, 271338.0, 271150.0
11, 5, 7, f, 272648.0, 272450.0
11, 6, 15, f, 349007.0, 348850.0
11, 6, 16, f, 350326.0, 350150.0
11, 6, 17, f, 351615.0, 351450.0
11, 6, 18, f, 352906.0, 352750.0
11, 6, 19, f, 354118.0, 354050.0
11, 7, 34, f, 439719.0, 439550.0
11, 7, 35, f, 441043.0, 440850.0
11, 7, 36, f, 442355.0, 442150.0
11, 7, 37, f, 443620.0, 443450.0
11, 7, 38, f, 444946.0, 444750.0
11, 8, 23, f, 491419.0, 491250.0
11, 8, 24, f, 492545.0, 492550.0
11, 8, 25, f, 494038.0, 493850.0
11, 8, 26, f, 495315.0, 495150.0
11, 8, 27, f, 496554.0, 496450.0
11, 9, 34, f, 571640.0, 571550.0
11, 9, 35, f, 573047.0, 572850.0
11, 9, 36, f, 574183.0, 574150.0
11, 9, 37, f, 575635.0, 575450.0
11, 9, 38, f, 576910.0, 576750.0
11, 10, 9, f, 605027.0, 605050.0
11, 10, 10, f, 606500.0, 606350.0
11, 10, 11, f, 607832.0, 607650.0
11, 10, 12, f, 609069.0, 608950.0
11, 10, 13, f, 610444.0, 610250.0
11, 11, 30, f, 698535.0, 698350.0
11, 11, 31, f, 699623.0, 699650.0
11, 11, 32, f, 701119.0, 700950.0
11, 11, 33, f, 702348.0, 702250.0
11, 11, 34, f, 703489.0, 703550.0
11, 12, 37, f, 773603.0, 773450.0
11, 12, 38, f, 774913.0, 774750.0
11, 12, 39, f, 776240.0, 776050.0
11, 12, 40, f, 777525.0, 777350.0
11, 12, 41, f, 778804.0, 778650.0
11, 13, 10, f, 804392.0, 804350.0
11, 13, 11, f, 805612.0, 805650.0
11, 13, 12, f, 807148.0, 806950.0
11, 13, 13, f, 808410.0, 808250.0
11, 13, 14, f, 809726.0, 809550.0
11, 14, 26, f, 891310.0, 891150.0
11, 14, 27, f, 892610.0, 892450.0
11, 14, 28, f, 893919.0, 893750.0
11, 14, 29, f, 895232.0, 895050.0
11, 14, 30, f, 896501.0, 896350.0
11, 15, 21, f, 950810.0, 950650.0
11, 15, 22, f, 952128.0, 951950.0
11, 15, 23, f, 953381.0, 953250.0
11, 15, 24, f, 954738.0, 954550.0
11, 15, 25, f, 956010.0, 955850.0
11, 16, 3, f, 993442.0, 993250.0
11, 16, 4, f, 994695.0, 994550.0
11, 16, 5, f, 995825.0, 995850.0
11, 16, 6, f, 997357.0, 997150.0
11, 16, 7, f, 998649.0, 998450.0
11, 17, 37, f, 1103545.0, 1103450.0
11, 17, 38, f, 1104910.0, 1104750.0
11, 17, 39, f, 1106232.0, 1106050.0
11, 17, 40, f, 1107432.0, 1107350.0
11, 17, 41, f, 1108850.0, 1108650.0
11, 18, 5, f, 1128019.0, 1127850.0
11, 18, 6, f, 1129169.0, 1129150.0
11, 18, 7, f, 1130579.0, 1130450.0
11, 18, 8, f, 1131934.0, 1131750.0
11, 18, 9, f, 1133247.0, 1133050.0
