participant, trial, beat, response, rt, beat-time
11, 1, 35, f, 45017.0, 44850.0
11, 1, 36, f, 46357.0, 46150.0
11, 1, 37, f, 47645.0, 47450.0
11, 1, 38, f, 48938.0, 48750.0
11, 1, 39, f, 50227.0, 50050.0
11, 2, 43, f, 135421.0, 121250.0
11, 2, 44, f, 136714.0, 122550.0
11, 2, 45, f, 138010.0, 123850.0
11, 2, 46, f, 139310.0, 125149.99
11, 2, 47, f, 140610.0, 126450.0
11, 3, 36, f, 191565.0, 178150.0
11, 3, 37, f, 192847.0, 179450.0
11, 3, 38, f, 194128.0, 180750.0
11, 3, 39, f, 195465.0, 182050.0
11, 3, 40, f, 196747.0, 183350.0
11, 4, 19, f, 247139.0, 222050.0
11, 4, 20, f, 248466.0, 223350.0
11, 4, 21, f, 249745.0, 224650.0
11, 4, 22, f, 251023.0, 225950.0
11, 4, 23, f, 252364.0, 227250.0
11, 5, 36, f, 340010.0, 310150.0
11, 5, 37, f, 342510.0, 311450.0
11, 5, 38, f, 344122.0, 312750.0
11, 5, 39, f, 345350.0, 314050.0
11, 5, 40, f, 346633.0, 315350.0
11, 6, 6, f, 367468.0, 337150.0
11, 6, 7, f, 368743.0, 338450.0
11, 6, 8, f, 370024.0, 339750.0
11, 6, 9, f, 371349.0, 341050.0
11, 6, 10, f, 372626.0, 342350.0
11, 7, 38, f, 476080.0, 444750.0
11, 7, 39, f, 477353.0, 446050.0
11, 7, 40, f, 478682.0, 447350.0
11, 7, 41, f, 479952.0, 448650.0
11, 7, 42, f, 481276.0, 449950.0
11, 8, 1, f, 492984.0, 462650.0
11, 8, 2, f, 494254.0, 463950.0
11, 8, 3, f, 495577.0, 465250.0
11, 8, 4, f, 496840.0, 466550.0
11, 8, 5, f, 498166.0, 467850.0
11, 9, 15, f, 577122.0, 546850.0
11, 9, 16, f, 578432.0, 548150.0
11, 9, 17, f, 579757.0, 549450.0
11, 9, 18, f, 581027.0, 550750.0
11, 9, 19, f, 582343.0, 552050.0
11, 10, 31, f, 664736.0, 633650.0
11, 10, 32, f, 666053.0, 634950.0
11, 10, 33, f, 667319.0, 636250.0
11, 10, 34, f, 668637.0, 637550.0
11, 10, 35, f, 669948.0, 638850.0
11, 11, 12, f, 705305.0, 674950.0
11, 11, 13, f, 706564.0, 676250.0
11, 11, 14, f, 707884.0, 677550.0
11, 11, 15, f, 709203.0, 678850.0
11, 11, 16, f, 710469.0, 680150.0
11, 12, 6, f, 768627.0, 733150.0
11, 12, 7, f, 769938.0, 734450.0
11, 12, 8, f, 771251.0, 735750.0
11, 12, 9, f, 772568.0, 737050.0
11, 12, 10, f, 773830.0, 738350.0
11, 13, 14, f, 845062.0, 809550.0
11, 13, 15, f, 846377.0, 810850.0
11, 13, 16, f, 847632.0, 812150.0
11, 13, 17, f, 848943.0, 813450.0
11, 13, 18, f, 850253.0, 814750.0
11, 14, 18, f, 928725.0, 880750.0
11, 14, 19, f, 930036.0, 882050.0
11, 14, 20, f, 931351.0, 883350.0
11, 14, 21, f, 932619.0, 884650.0
11, 14, 22, f, 933931.0, 885950.0
11, 15, 19, f, 996011.0, 948050.0
11, 15, 20, f, 997319.0, 949350.0
11, 15, 21, f, 998634.0, 950650.0
11, 15, 22, f, 1000297.0, 951950.0
11, 15, 23, f, 1001508.0, 953250.0
11, 16, 3, f, 1040494.0, 993250.0
11, 16, 4, f, 1041803.0, 994550.0
11, 16, 5, f, 1043104.0, 995850.0
11, 16, 6, f, 1044410.06, 997150.0
11, 16, 7, f, 1045713.0, 998450.0
11, 17, 12, f, 1118196.0, 1070950.0
11, 17, 13, f, 1119503.0, 1072250.0
11, 17, 14, f, 1120809.0, 1073550.0
11, 17, 15, f, 1122842.0, 1074850.0
11, 17, 16, f, 1124145.0, 1076150.0
