participant, trial, beat, response, rt, beat-time
11, 1, 26, f, 33344.0, 33150.0
11, 1, 27, f, 34618.0, 34450.0
11, 1, 28, f, 35848.0, 35750.0
11, 1, 29, f, 37180.0, 37050.0
11, 1, 30, f, 38527.0, 38350.0
11, 2, 41, f, 118712.0, 118650.0
11, 2, 42, f, 120161.0, 119950.0
11, 2, 43, f, 121333.0, 121250.0
11, 2, 44, f, 122696.0, 122550.0
11, 2, 45, f, 123964.0, 123850.0
11, 3, 26, f, 165183.0, 165150.0
11, 3, 27, f, 166496.0, 166450.0
11, 3, 28, f, 167823.0, 167750.0
11, 3, 29, f, 169139.0, 169050.0
11, 3, 30, f, 170528.0, 170350.0
11, 4, 15, f, 216983.0, 216850.0
11, 4, 16, f, 218313.0, 218150.0
11, 4, 17, f, 219485.0, 219450.0
11, 4, 18, f, 220929.0, 220750.0
11, 4, 19, f, 222150.0, 222050.0
11, 5, 9, f, 275222.0, 275050.0
11, 5, 10, f, 276393.0, 276350.0
11, 5, 11, f, 277759.0, 277650.0
11, 5, 12, f, 279019.0, 278950.0
11, 5, 13, f, 280383.0, 280250.0
11, 6, 6, f, 337270.0, 337150.0
11, 6, 7, f, 338650.0, 338450.0
11, 6, 8, f, 339913.0, 339750.0
11, 6, 9, f, 341239.0, 341050.0
11, 6, 10, f, 342512.0, 342350.0
11, 7, 19, f, 420250.0, 420050.0
11, 7, 20, f, 421462.0, 421350.0
11, 7, 21, f, 422765.0, 422650.0
11, 7, 22, f, 424140.0, 423950.0
11, 7, 23, f, 425445.0, 425250.0
11, 8, 34, f, 505754.0, 505550.0
11, 8, 35, f, 507015.0, 506850.0
11, 8, 36, f, 508276.0, 508150.0
11, 8, 37, f, 509653.0, 509450.0
11, 8, 38, f, 510920.0, 510750.0
11, 9, 8, f, 537874.0, 537750.0
11, 9, 9, f, 539199.0, 539050.0
11, 9, 10, f, 540515.0, 540350.0
11, 9, 11, f, 541833.0, 541650.0
11, 9, 12, f, 542989.0, 542950.0
11, 10, 27, f, 628552.0, 628450.0
11, 10, 28, f, 629856.0, 629750.0
11, 10, 29, f, 631149.0, 631050.0
11, 10, 30, f, 632450.0, 632350.0
11, 10, 31, f, 633697.0, 633650.0
11, 11, 42, f, 714137.0, 713950.0
11, 11, 43, f, 715454.0, 715250.0
11, 11, 44, f, 716715.0, 716550.0
11, 11, 45, f, 718022.0, 717850.0
11, 11, 46, f, 719227.0, 719150.0
11, 12, 37, f, 773480.0, 773450.0
11, 12, 38, f, 774946.0, 774750.0
11, 12, 39, f, 776211.0, 776050.0
11, 12, 40, f, 777516.0, 777350.0
11, 12, 41, f, 778721.0, 778650.0
11, 13, 11, f, 805669.0, 805650.0
11, 13, 12, f, 807069.0, 806950.0
11, 13, 13, f, 808370.0, 808250.0
11, 13, 14, f, 809681.0, 809550.0
11, 13, 15, f, 811043.0, 810850.0
11, 14, 33, f, 900448.0, 900250.0
11, 14, 34, f, 901710.0, 901550.0
11, 14, 35, f, 903018.0, 902850.0
11, 14, 36, f, 904324.0, 904150.0
11, 14, 37, f, 905636.0, 905450.0
11, 15, 28, f, 959907.0, 959750.0
11, 15, 29, f, 961214.0, 961050.0
11, 15, 30, f, 962359.0, 962350.0
11, 15, 31, f, 963818.0, 963650.0
11, 15, 32, f, 965028.0, 964950.0
11, 16, 5, f, 995860.0, 995850.0
11, 16, 6, f, 997324.0, 997150.0
11, 16, 7, f, 998621.0, 998450.0
11, 16, 8, f, 999822.0, 999750.0
11, 16, 9, f, 1001117.0, 1001050.0
11, 17, 29, f, 1093219.0, 1093050.0
11, 17, 30, f, 1094421.0, 1094350.0
11, 17, 31, f, 1095771.0, 1095650.0
11, 17, 32, f, 1097127.0, 1096950.0
11, 17, 33, f, 1098425.0, 1098250.0
11, 18, 37, f, 1169484.0, 1169450.0
11, 18, 38, f, 1170845.0, 1170750.0
11, 18, 39, f, 1172253.0, 1172050.0
11, 18, 40, f, 1173456.0, 1173350.0
11, 18, 41, f, 1174859.0, 1174650.0
