participant, trial, beat, response, rt, beat-time
11, 1, 9, f, 11210.0, 11049.999
11, 1, 10, f, 12510.0, 12349.999
11, 1, 11, f, 13714.0, 13650.0
11, 1, 12, f, 15161.0, 14949.999
11, 1, 13, f, 16456.0, 16250.0
11, 2, 37, f, 113610.0, 113450.0
11, 2, 38, f, 114740.0, 114750.0
11, 2, 39, f, 116225.0, 116050.0
11, 2, 40, f, 117515.0, 117350.0
11, 2, 41, f, 118741.0, 118650.0
11, 3, 33, f, 174456.0, 174250.0
11, 3, 34, f, 175749.0, 175550.0
11, 3, 35, f, 177023.0, 176850.0
11, 3, 36, f, 178254.0, 178150.0
11, 3, 37, f, 179646.0, 179450.0
11, 4, 10, f, 210519.0, 210350.0
11, 4, 11, f, 211810.0, 211650.0
11, 4, 12, f, 213110.0, 212950.0
11, 4, 13, f, 214316.0, 214250.0
11, 4, 14, f, 215682.0, 215550.0
11, 5, 9, f, 275227.0, 275050.0
11, 5, 10, f, 276560.0, 276350.0
11, 5, 11, f, 277846.0, 277650.0
11, 5, 12, f, 279128.0, 278950.0
11, 5, 13, f, 280294.0, 280250.0
11, 6, 40, f, 381454.0, 381350.0
11, 6, 41, f, 382744.0, 382650.0
11, 6, 42, f, 383860.0, 383950.0
11, 6, 43, f, 385393.0, 385250.0
11, 6, 44, f, 386721.0, 386550.0
11, 7, 36, f, 442217.0, 442150.0
11, 7, 37, f, 443610.0, 443450.0
11, 7, 38, f, 444910.0, 444750.0
11, 7, 39, f, 446075.0, 446050.0
11, 7, 40, f, 447510.0, 447350.0
11, 8, 15, f, 481010.0, 480850.0
11, 8, 16, f, 482055.0, 482150.0
11, 8, 17, f, 483592.0, 483450.0
11, 8, 18, f, 484919.0, 484750.0
11, 8, 19, f, 486250.0, 486050.0
11, 9, 2, f, 530012.0, 529950.0
11, 9, 3, f, 531226.0, 531250.0
11, 9, 4, f, 532759.0, 532550.0
11, 9, 5, f, 533929.0, 533850.0
11, 9, 6, f, 535310.0, 535150.0
11, 10, 38, f, 642870.0, 642750.0
11, 10, 39, f, 644244.0, 644050.0
11, 10, 40, f, 645469.0, 645350.0
11, 10, 41, f, 646810.0, 646650.0
11, 10, 42, f, 648044.0, 647950.0
11, 11, 10, f, 672339.0, 672350.0
11, 11, 11, f, 673810.0, 673650.0
11, 11, 12, f, 675110.0, 674950.0
11, 11, 13, f, 676394.0, 676250.0
11, 11, 14, f, 677721.0, 677550.0
11, 12, 15, f, 745043.0, 744850.0
11, 12, 16, f, 746357.0, 746150.0
11, 12, 17, f, 747568.0, 747450.0
11, 12, 18, f, 748885.0, 748750.0
11, 12, 19, f, 750262.0, 750050.0
11, 13, 39, f, 842195.0, 842050.0
11, 13, 40, f, 843510.0, 843350.0
11, 13, 41, f, 844687.0, 844650.0
11, 13, 42, f, 846113.0, 845950.0
11, 13, 43, f, 847437.0, 847250.0
11, 14, 24, f, 888760.0, 888550.0
11, 14, 25, f, 890025.0, 889850.0
11, 14, 26, f, 891134.0, 891150.0
11, 14, 27, f, 892555.0, 892450.0
11, 14, 28, f, 893772.0, 893750.0
11, 15, 29, f, 961233.0, 961050.0
11, 15, 30, f, 962549.0, 962350.0
11, 15, 31, f, 963810.0, 963650.0
11, 15, 32, f, 964969.0, 964950.0
11, 15, 33, f, 966211.0, 966250.0
11, 16, 12, f, 1005154.0, 1004950.0
11, 16, 13, f, 1006413.0, 1006250.0
11, 16, 14, f, 1007725.0, 1007550.0
11, 16, 15, f, 1009038.0, 1008850.0
11, 16, 16, f, 1010349.0, 1010150.0
11, 17, 19, f, 1080210.0, 1080050.0
11, 17, 20, f, 1081201.0, 1081350.0
11, 17, 21, f, 1082633.0, 1082650.0
11, 17, 22, f, 1083977.0, 1083950.0
11, 17, 23, f, 1085447.0, 1085250.0
11, 18, 18, f, 1144867.0, 1144750.0
11, 18, 19, f, 1146210.0, 1146050.0
11, 18, 20, f, 1147488.0, 1147350.0
11, 18, 21, f, 1148861.0, 1148650.0
11, 18, 22, f, 1150067.0, 1149950.0
