participant, trial, beat, response, rt, beat-time
11, 1, 1, f, 960.0, 650.0
11, 1, 2, f, 2147.0, 1949.9999
11, 1, 3, f, 3440.0, 3250.0
11, 1, 4, f, 4616.0, 4549.9995
11, 1, 5, f, 5813.0, 5850.0
11, 2, 1, f, 7114.0, 7150.0
11, 2, 2, f, 8459.0, 8450.0
11, 2, 3, f, 9788.0, 9750.0
11, 2, 4, f, 10982.0, 11049.999
11, 2, 5, f, 12174.0, 12350.0
11, 3, 1, f, 13383.0, 13650.0
11, 3, 2, f, 14746.0, 14950.0
11, 3, 3, f, 16068.001, 16250.0
11, 3, 4, f, 17565.0, 17550.0
11, 3, 5, f, 18958.0, 18850.0
11, 4, 1, f, 20298.0, 20150.0
11, 4, 2, f, 21860.0, 21450.0
11, 4, 3, f, 23285.0, 22750.0
11, 4, 4, f, 24432.0, 24050.0
11, 4, 5, f, 25700.0, 25350.0
11, 5, 1, f, 26986.0, 26650.0
11, 5, 2, f, 28345.0, 27950.0
11, 5, 3, f, 29526.0, 29250.0
11, 5, 4, f, 30806.0, 30550.0
11, 5, 5, f, 32216.0, 31850.0
11, 6, 1, f, 33795.0, 33150.0
11, 6, 2, f, 35362.0, 34450.0
11, 6, 3, f, 36672.0, 35750.0
11, 6, 4, f, 37980.0, 37050.0
11, 6, 5, f, 39740.0, 38350.0
11, 7, 1, f, 41007.0, 39650.0
11, 7, 2, f, 42224.0, 40950.0
11, 7, 3, f, 43416.0, 42250.0
11, 7, 4, f, 44980.0, 43550.0
11, 7, 5, f, 46308.0, 44850.0
11, 8, 1, f, 47689.0, 46150.0
11, 8, 2, f, 49011.0, 47450.0
11, 8, 3, f, 50191.0, 48750.0
11, 8, 4, f, 51452.0, 50050.0
11, 8, 5, f, 52688.0, 51350.0
11, 9, 1, f, 54108.0, 52650.0
11, 9, 2, f, 55447.0, 53950.0
11, 9, 3, f, 56643.0, 55250.0
11, 9, 4, f, 57885.0, 56550.0
11, 9, 5, f, 59409.0, 57850.0
11, 10, 1, f, 60815.0, 59150.0
11, 10, 2, f, 62131.0, 60450.0
11, 10, 3, f, 63607.0, 61750.0
11, 10, 4, f, 64805.0, 63050.0
