participant, trial, beat, response, rt, beat-time
11, 1, 1, f, 960.0, 650.0
11, 1, 2, f, 1667.0, 1949.9999
11, 1, 3, f, 2624.0, 3250.0
11, 1, 4, f, 3497.0, 4549.9995
11, 1, 5, f, 4402.0, 5850.0
11, 2, 1, f, 5257.0, 7150.0
11, 2, 2, f, 6045.0, 8450.0
11, 2, 3, f, 6901.0, 9750.0
11, 2, 4, f, 7767.0, 11049.999
11, 2, 5, f, 8606.0, 12350.0
11, 3, 1, f, 9487.0, 13650.0
11, 3, 2, f, 10363.0, 14950.0
11, 3, 3, f, 11239.0, 16250.0
11, 3, 4, f, 12128.0, 17550.0
11, 3, 5, f, 13015.0, 18850.0
11, 4, 1, f, 14095.0, 20150.0
11, 4, 2, f, 15202.0, 21450.0
11, 4, 3, f, 16164.0, 22750.0
11, 4, 4, f, 16952.0, 24050.0
11, 4, 5, f, 17976.0, 25350.0
11, 5, 1, f, 18932.0, 26650.0
11, 5, 2, f, 19992.0, 27950.0
11, 5, 3, f, 20809.0, 29250.0
11, 5, 4, f, 21767.0, 30550.0
11, 5, 5, f, 22577.0, 31850.0
11, 6, 1, f, 23449.0, 33150.0
11, 6, 2, f, 24436.0, 34450.0
11, 6, 3, f, 25535.0, 35750.0
11, 6, 4, f, 26404.0, 37050.0
11, 6, 5, f, 27383.0, 38350.0
11, 7, 1, f, 28254.0, 39650.0
11, 7, 2, f, 29205.0, 40950.0
11, 7, 3, f, 30055.0, 42250.0
11, 7, 4, f, 31008.0, 43550.0
11, 7, 5, f, 32188.0, 44850.0
11, 8, 1, f, 33141.0, 46150.0
11, 8, 2, f, 34202.0, 47450.0
11, 8, 3, f, 35256.0, 48750.0
11, 8, 4, f, 36212.0, 50050.0
11, 8, 5, f, 37039.0, 51350.0
11, 9, 1, f, 37807.0, 52650.0
11, 9, 2, f, 38627.0, 53950.0
11, 9, 3, f, 39675.0, 55250.0
11, 9, 4, f, 40681.0, 56550.0
11, 9, 5, f, 41623.0, 57850.0
11, 10, 1, f, 42662.0, 59150.0
11, 10, 2, f, 43760.0, 60450.0
11, 10, 3, f, 44750.0, 61750.0
11, 10, 4, f, 45801.0, 63050.0
11, 10, 5, f, 46562.0, 64350.0
