participant, trial, beat, response, rt, beat-time
11, 1, 41, f, 52821.0, 52650.0
11, 1, 42, f, 54113.0, 53950.0
11, 1, 43, f, 55403.0, 55250.0
11, 1, 44, f, 56754.0, 56550.0
11, 1, 45, f, 58039.0, 57850.0
11, 2, 19, f, 90108.0, 90050.0
11, 2, 20, f, 91553.0, 91350.0
11, 2, 21, f, 92821.0, 92650.0
11, 2, 22, f, 94056.0, 93950.0
11, 2, 23, f, 95377.0, 95250.0
11, 3, 6, f, 139330.0, 139150.0
11, 3, 7, f, 140621.0, 140450.0
11, 3, 8, f, 141911.0, 141750.0
11, 3, 9, f, 143139.0, 143050.0
11, 3, 10, f, 144461.0, 144350.0
11, 4, 9, f, 209236.0, 209050.0
11, 4, 10, f, 210525.0, 210350.0
11, 4, 11, f, 211752.0, 211650.0
11, 4, 12, f, 213131.0, 212950.0
11, 4, 13, f, 214449.0, 214250.0
11, 5, 13, f, 280446.0, 280250.0
11, 5, 14, f, 281665.0, 281550.0
11, 5, 15, f, 282993.0, 282850.0
11, 5, 16, f, 284310.0, 284150.0
11, 5, 17, f, 285529.0, 285450.0
11, 6, 1, f, 330016.0, 330650.0
11, 6, 2, f, 332110.0, 331950.0
11, 6, 3, f, 333432.0, 333250.0
11, 6, 4, f, 334756.0, 334550.0
11, 6, 5, f, 336028.0, 335850.0
11, 7, 36, f, 442331.0, 442150.0
11, 7, 37, f, 443639.0, 443450.0
11, 7, 38, f, 444852.0, 444750.0
11, 7, 39, f, 446110.0, 446050.0
11, 7, 40, f, 447536.0, 447350.0
11, 8, 4, f, 466755.0, 466550.0
11, 8, 5, f, 467974.0, 467850.0
11, 8, 6, f, 469340.0, 469150.0
11, 8, 7, f, 470508.0, 470450.0
11, 8, 8, f, 471936.0, 471750.0
11, 9, 13, f, 544418.0, 544250.0
11, 9, 14, f, 545634.0, 545550.0
11, 9, 15, f, 546986.0, 546850.0
11, 9, 16, f, 548351.0, 548150.0
11, 9, 17, f, 549615.0, 549450.0
11, 10, 39, f, 644189.0, 644050.0
11, 10, 40, f, 645556.0, 645350.0
11, 10, 41, f, 646815.0, 646650.0
11, 10, 42, f, 648025.0, 647950.0
11, 10, 43, f, 649325.0, 649250.0
11, 11, 38, f, 708950.0, 708750.0
11, 11, 39, f, 710211.0, 710050.0
11, 11, 40, f, 711530.0, 711350.0
11, 11, 41, f, 712836.0, 712650.0
11, 11, 42, f, 713994.0, 713950.0
11, 12, 40, f, 777434.0, 777350.0
11, 12, 41, f, 778848.0, 778650.0
11, 12, 42, f, 780052.0, 779950.0
11, 12, 43, f, 781416.0, 781250.0
11, 12, 44, f, 782619.0, 782550.0
11, 13, 41, f, 844624.0, 844650.0
11, 13, 42, f, 846140.0, 845950.0
11, 13, 43, f, 847345.0, 847250.0
11, 13, 44, f, 848640.0, 848550.0
11, 13, 45, f, 850050.0, 849850.0
11, 14, 21, f, 884817.0, 884650.0
11, 14, 22, f, 886019.0, 885950.0
11, 14, 23, f, 887439.0, 887250.0
11, 14, 24, f, 888744.0, 888550.0
11, 14, 25, f, 890055.0, 889850.0
11, 15, 9, f, 935260.0, 935050.0
11, 15, 10, f, 936521.0, 936350.0
11, 15, 11, f, 937824.0, 937650.0
11, 15, 12, f, 939137.0, 938950.0
11, 15, 13, f, 940388.0, 940250.0
11, 16, 17, f, 1011635.0, 1011450.0
11, 16, 18, f, 1012781.0, 1012750.0
11, 16, 19, f, 1014242.0, 1014050.0
11, 16, 20, f, 1015395.0, 1015350.0
11, 16, 21, f, 1016745.0, 1016650.0
11, 17, 2, f, 1058029.0, 1057950.0
11, 17, 3, f, 1059326.0, 1059250.0
11, 17, 4, f, 1060731.0, 1060550.0
11, 17, 5, f, 1062036.0, 1061850.0
11, 17, 6, f, 1063231.0, 1063150.0
11, 18, 11, f, 1135717.0, 1135650.0
11, 18, 12, f, 1137125.0, 1136950.0
11, 18, 13, f, 1138378.0, 1138250.0
11, 18, 14, f, 1139678.0, 1139550.0
11, 18, 15, f, 1141029.0, 1140850.0
