participant, trial, beat, response, rt, beat-time
11, 1, 1, f, 963.0, 650.0
11, 1, 2, f, 2000.9999, 1949.9999
11, 1, 3, f, 3134.0, 3250.0
11, 1, 4, f, 4241.0, 4549.9995
11, 1, 5, f, 5383.0, 5850.0
11, 2, 1, f, 6010.0, 7150.0
11, 2, 2, f, 7355.0, 8450.0
11, 2, 3, f, 8327.0, 9750.0
11, 2, 4, f, 9325.0, 11049.999
11, 2, 5, f, 10278.0, 12350.0
11, 3, 1, f, 11212.0, 13650.0
11, 3, 2, f, 12558.0, 14950.0
11, 3, 3, f, 13728.0, 16250.0
11, 3, 4, f, 15124.0, 17550.0
11, 3, 5, f, 16313.999, 18850.0
11, 4, 1, f, 17443.0, 20150.0
11, 4, 2, f, 18499.0, 21450.0
11, 4, 3, f, 20104.0, 22750.0
11, 4, 4, f, 21225.0, 24050.0
11, 4, 5, f, 22934.0, 25350.0
11, 5, 1, f, 24008.0, 26650.0
11, 5, 2, f, 25029.0, 27950.0
11, 5, 3, f, 25547.0, 29250.0
11, 5, 4, f, 26731.0, 30550.0
11, 5, 5, f, 27862.0, 31850.0
11, 6, 1, f, 29410.0, 33150.0
11, 6, 2, f, 30756.0, 34450.0
11, 6, 3, f, 31880.0, 35750.0
11, 6, 4, f, 33221.0, 37050.0
11, 6, 5, f, 34569.0, 38350.0
11, 7, 1, f, 35927.0, 39650.0
11, 7, 2, f, 37107.0, 40950.0
11, 7, 3, f, 38332.0, 42250.0
11, 7, 4, f, 39840.0, 43550.0
11, 7, 5, f, 40967.0, 44850.0
11, 8, 1, f, 42073.0, 46150.0
11, 8, 2, f, 43665.0, 47450.0
11, 8, 3, f, 44779.0, 48750.0
11, 8, 4, f, 46353.0, 50050.0
11, 8, 5, f, 47537.0, 51350.0
11, 9, 1, f, 48917.0, 52650.0
11, 9, 2, f, 50048.0, 53950.0
11, 9, 3, f, 51095.0, 55250.0
11, 9, 4, f, 51557.0, 56550.0
11, 9, 5, f, 52741.0, 57850.0
11, 10, 1, f, 53825.0, 59150.0
11, 10, 2, f, 55093.0, 60450.0
11, 10, 3, f, 56163.0, 61750.0
11, 10, 4, f, 58056.0, 63050.0
11, 10, 5, f, 59181.0, 64350.0
