participant, trial, beat, response, rt, beat-time
11, 1, 1, f, 1007.0, 650.0
11, 1, 2, f, 2152.0, 1949.9999
11, 1, 3, f, 3440.0, 3250.0
11, 1, 4, f, 4720.0, 4549.9995
11, 1, 5, f, 6010.0, 5850.0
11, 2, 1, f, 7357.0, 7150.0
11, 2, 2, f, 8654.0, 8450.0
11, 2, 3, f, 9944.0, 9750.0
11, 2, 4, f, 11237.0, 11049.999
11, 2, 5, f, 12532.0, 12350.0
11, 3, 1, f, 13825.0, 13650.0
11, 3, 2, f, 15121.0, 14950.0
11, 3, 3, f, 16413.0, 16250.0
11, 3, 4, f, 17754.0, 17550.0
11, 3, 5, f, 19055.0, 18850.0
11, 4, 1, f, 20352.0, 20150.0
11, 4, 2, f, 21645.0, 21450.0
11, 4, 3, f, 22935.0, 22750.0
11, 4, 4, f, 24231.0, 24050.0
11, 4, 5, f, 25519.0, 25350.0
11, 5, 1, f, 26810.0, 26650.0
11, 5, 2, f, 28153.0, 27950.0
11, 5, 3, f, 29450.0, 29250.0
11, 5, 4, f, 30746.0, 30550.0
11, 5, 5, f, 32027.0, 31850.0
11, 6, 1, f, 33327.0, 33150.0
11, 6, 2, f, 34619.0, 34450.0
11, 6, 3, f, 35809.0, 35750.0
11, 6, 4, f, 37255.0, 37050.0
11, 6, 5, f, 38543.0, 38350.0
11, 7, 1, f, 39825.0, 39650.0
11, 7, 2, f, 41110.0, 40950.0
11, 7, 3, f, 42410.0, 42250.0
11, 7, 4, f, 43757.0, 43550.0
11, 7, 5, f, 45043.0, 44850.0
11, 8, 1, f, 46331.0, 46150.0
11, 8, 2, f, 47617.0, 47450.0
11, 8, 3, f, 48912.0, 48750.0
11, 8, 4, f, 50249.0, 50050.0
11, 8, 5, f, 51539.0, 51350.0
11, 9, 1, f, 52826.0, 52650.0
11, 9, 2, f, 54062.0, 53950.0
11, 9, 3, f, 55602.0, 55250.0
11, 9, 4, f, 57002.0, 56550.0
11, 9, 5, f, 58385.0, 57850.0
11, 10, 1, f, 59858.0, 59150.0
11, 10, 2, f, 61439.0, 60450.0
11, 10, 3, f, 63046.0, 61750.0
11, 10, 4, f, 64456.0, 63050.0
