participant, trial, beat, response, rt, beat-time
11, 1, 45, f, 72993.0, 57850.0
11, 1, 46, f, 74920.0, 59149.996
11, 1, 47, f, 76116.0, 60450.0
11, 1, 48, f, 77628.0, 61750.0
11, 1, 49, f, 79011.0, 63050.0
11, 2, 2, f, 83445.0, 67950.0
11, 2, 3, f, 84997.0, 69250.0
11, 2, 4, f, 86254.0, 70550.0
11, 2, 5, f, 87770.0, 71850.0
11, 2, 6, f, 89274.0, 73150.0
11, 3, 33, f, 197207.0, 174250.0
11, 3, 34, f, 198619.0, 175550.0
11, 3, 35, f, 199981.0, 176850.0
11, 3, 36, f, 201510.0, 178150.0
11, 3, 37, f, 202915.0, 179450.0
11, 4, 21, f, 252189.0, 224650.0
11, 4, 22, f, 253872.0, 225950.0
11, 4, 23, f, 255073.0, 227250.0
11, 4, 24, f, 256375.0, 228550.0
11, 4, 25, f, 257867.0, 229850.0
11, 5, 4, f, 297508.0, 268550.0
11, 5, 5, f, 298870.0, 269850.0
11, 5, 6, f, 300428.0, 271150.0
11, 5, 7, f, 301954.0, 272450.0
11, 5, 8, f, 303512.0, 273750.0
11, 6, 29, f, 404144.0, 367050.0
11, 6, 30, f, 406010.0, 368350.0
11, 6, 31, f, 407732.0, 369650.0
11, 6, 32, f, 409272.0, 370950.0
11, 6, 33, f, 410865.0, 372250.0
11, 7, 14, f, 456301.0, 413550.0
11, 7, 15, f, 458272.0, 414850.0
11, 7, 16, f, 459470.0, 416150.0
11, 7, 17, f, 460964.0, 417450.0
11, 7, 18, f, 462665.0, 418750.0
11, 8, 44, f, 569502.0, 518550.0
11, 8, 45, f, 570990.0, 519849.97
11, 8, 46, f, 572294.0, 521150.03
11, 8, 47, f, 573681.0, 522450.0
11, 8, 48, f, 574836.0, 523750.0
11, 9, 7, f, 588378.0, 536450.0
11, 9, 8, f, 589728.0, 537750.0
11, 9, 9, f, 591251.0, 539050.0
11, 9, 10, f, 592384.0, 540350.0
11, 9, 11, f, 593716.0, 541650.0
11, 10, 31, f, 692817.0, 633650.0
11, 10, 32, f, 694236.0, 634950.0
11, 10, 33, f, 695749.0, 636250.0
11, 10, 34, f, 697113.0, 637550.0
11, 10, 35, f, 698493.0, 638850.0
11, 11, 11, f, 735873.0, 673650.0
11, 11, 12, f, 737310.0, 674950.0
11, 11, 13, f, 738774.0, 676250.0
11, 11, 14, f, 740212.0, 677550.0
11, 11, 15, f, 741593.0, 678850.0
11, 12, 35, f, 838730.0, 770850.0
11, 12, 36, f, 840477.0, 772150.0
11, 12, 37, f, 841817.0, 773450.0
11, 12, 38, f, 843283.0, 774750.0
11, 12, 39, f, 844600.0, 776050.0
11, 13, 2, f, 862700.0, 793950.0
11, 13, 3, f, 864200.0, 795250.0
11, 13, 4, f, 865571.0, 796550.0
11, 13, 5, f, 866922.0, 797850.0
11, 13, 6, f, 868069.0, 799150.0
11, 14, 4, f, 936760.0, 862550.0
11, 14, 5, f, 938052.0, 863850.0
11, 14, 6, f, 939334.0, 865150.0
11, 14, 7, f, 940669.0, 866450.0
11, 14, 8, f, 941951.0, 867750.0
11, 15, 3, f, 1003910.0, 927250.0
11, 15, 4, f, 1005553.0, 928550.0
11, 15, 5, f, 1006903.0, 929850.0
11, 15, 6, f, 1008160.0, 931150.0
11, 15, 7, f, 1009339.0, 932450.0
11, 16, 9, f, 1082268.0, 1001050.0
11, 16, 10, f, 1083581.0, 1002350.0
11, 16, 11, f, 1085121.0, 1003650.0
11, 16, 12, f, 1086641.0, 1004950.0
11, 16, 13, f, 1087967.0, 1006250.0
11, 17, 32, f, 1184220.0, 1096950.0
11, 17, 33, f, 1185573.0, 1098250.0
11, 17, 34, f, 1186820.0, 1099550.0
