participant, trial, beat, response, rt, beat-time
6, 1, 19, f, 24209.0, 24050.0
6, 1, 20, f, 25550.0, 25349.998
6, 1, 21, f, 26829.0, 26650.0
6, 1, 22, f, 28009.0, 27949.998
6, 1, 23, f, 29414.0, 29249.998
6, 2, 15, f, 84820.0, 84850.0
6, 2, 16, f, 86089.0, 86150.0
6, 2, 17, f, 87547.0, 87450.0
6, 2, 18, f, 88819.0, 88750.0
6, 2, 19, f, 90210.0, 90050.0
6, 3, 42, f, 186110.0, 185950.0
6, 3, 43, f, 187292.0, 187250.0
6, 3, 44, f, 188710.0, 188550.0
6, 3, 45, f, 190010.0, 189850.0
6, 3, 46, f, 191310.0, 191150.0
6, 4, 23, f, 227410.0, 227250.0
6, 4, 24, f, 228676.0, 228550.0
6, 4, 25, f, 230011.0, 229850.0
6, 4, 26, f, 231336.0, 231150.0
6, 4, 27, f, 232610.0, 232450.0
6, 5, 6, f, 271137.0, 271150.0
6, 5, 7, f, 272484.0, 272450.0
6, 5, 8, f, 273910.0, 273750.0
6, 5, 9, f, 274912.0, 275050.0
6, 5, 10, f, 276387.0, 276350.0
6, 6, 18, f, 352956.0, 352750.0
6, 6, 19, f, 354188.0, 354050.0
6, 6, 20, f, 355483.0, 355350.0
6, 6, 21, f, 356806.0, 356650.0
6, 6, 22, f, 358110.0, 357950.0
6, 7, 40, f, 447526.0, 447350.0
6, 7, 41, f, 448750.0, 448650.0
6, 7, 42, f, 450142.0, 449950.0
6, 7, 43, f, 451421.0, 451250.0
6, 7, 44, f, 452699.0, 452550.0
6, 8, 24, f, 492657.0, 492550.0
6, 8, 25, f, 494039.0, 493850.0
6, 8, 26, f, 495150.0, 495150.0
6, 8, 27, f, 496610.0, 496450.0
6, 8, 28, f, 497818.0, 497750.0
6, 9, 24, f, 558737.0, 558550.0
6, 9, 25, f, 559961.0, 559850.0
6, 9, 26, f, 561038.0, 561150.0
6, 9, 27, f, 562368.0, 562450.0
6, 9, 28, f, 563958.0, 563750.0
6, 10, 45, f, 651952.0, 651850.0
6, 10, 46, f, 653310.0, 653150.0
6, 10, 47, f, 654321.0, 654450.0
6, 10, 48, f, 655894.0, 655750.0
6, 10, 49, f, 657212.0, 657050.0
6, 11, 2, f, 662039.0, 661950.0
6, 11, 3, f, 663196.0, 663250.0
6, 11, 4, f, 664470.0, 664550.0
6, 11, 5, f, 665905.0, 665850.0
6, 11, 6, f, 667220.0, 667150.0
6, 12, 26, f, 759310.0, 759150.0
6, 12, 27, f, 760610.0, 760450.0
6, 12, 28, f, 761910.0, 761750.0
6, 12, 29, f, 763210.0, 763050.0
6, 12, 30, f, 764510.0, 764350.0
6, 13, 20, f, 817272.0, 817350.0
6, 13, 21, f, 818695.0, 818650.0
6, 13, 22, f, 820110.0, 819950.0
6, 13, 23, f, 821410.0, 821250.0
6, 13, 24, f, 822551.0, 822550.0
6, 14, 24, f, 887446.0, 888550.0
6, 14, 25, f, 888717.0, 889850.0
6, 14, 26, f, 889941.0, 891150.0
6, 14, 27, f, 891148.0, 892450.0
6, 14, 28, f, 892610.0, 893750.0
6, 15, 6, f, 930059.0, 931150.0
6, 15, 7, f, 931335.0, 932450.0
6, 15, 8, f, 932659.0, 933750.0
6, 15, 9, f, 933910.0, 935050.0
6, 15, 10, f, 935059.0, 936350.0
6, 16, 45, f, 1046437.0, 1047850.0
6, 16, 46, f, 1047652.0, 1049150.0
6, 16, 47, f, 1049189.0, 1050450.0
6, 16, 48, f, 1050623.0, 1051750.0
6, 16, 49, f, 1051781.0, 1053050.0
6, 17, 33, f, 1096837.0, 1098250.0
6, 17, 34, f, 1098349.0, 1099550.0
6, 17, 35, f, 1099717.0, 1100850.0
6, 17, 36, f, 1100776.0, 1102150.0
6, 17, 37, f, 1102325.0, 1103450.0
6, 18, 42, f, 1174615.0, 1175950.0
6, 18, 43, f, 1175904.0, 1177250.0
6, 18, 44, f, 1177431.0, 1178550.0
6, 18, 45, f, 1178748.0, 1179850.0
6, 18, 46, f, 1180027.0, 1181150.0
