participant, trial, beat, response, rt, beat-time
6, 1, 6, f, 14167.0, 7150.0
6, 1, 7, f, 17967.0, 8450.0
6, 1, 8, f, 29474.0, 9749.999
6, 1, 9, f, 33456.0, 11049.999
6, 1, 10, f, 38552.0, 12349.999
6, 2, 26, f, 594174.0, 99150.0
6, 2, 27, f, 618517.0, 100450.0
6, 2, 28, f, 623428.0, 101750.0
6, 2, 29, f, 624931.0, 103050.0
6, 2, 30, f, 644358.0, 104350.0
6, 3, 8, f, 894126.0, 141750.0
6, 3, 9, f, 900642.0, 143050.0
6, 3, 10, f, 905819.0, 144350.0
6, 3, 11, f, 913653.0, 145650.0
6, 3, 12, f, 916215.0, 146950.0
