participant, trial, beat, response, rt, beat-time
6, 1, 1, f, 962.0, 650.0
6, 1, 2, f, 2112.0, 1949.9999
6, 1, 3, f, 3455.0, 3250.0
6, 1, 4, f, 4700.0, 4549.9995
6, 1, 5, f, 5931.0, 5850.0
6, 2, 1, f, 7319.0, 7150.0
6, 2, 2, f, 8627.0, 8450.0
6, 2, 3, f, 9916.0, 9750.0
6, 2, 4, f, 11161.0, 11049.999
6, 2, 5, f, 12557.0, 12350.0
6, 3, 1, f, 13857.0, 13650.0
6, 3, 2, f, 15112.0, 14950.0
6, 3, 3, f, 16456.0, 16250.0
6, 3, 4, f, 17687.0, 17550.0
6, 3, 5, f, 19023.0, 18850.0
6, 4, 1, f, 20358.0, 20150.0
6, 4, 2, f, 21650.0, 21450.0
6, 4, 3, f, 22946.0, 22750.0
6, 4, 4, f, 24073.0, 24050.0
6, 4, 5, f, 25099.0, 25350.0
6, 5, 1, f, 26329.0, 26650.0
6, 5, 2, f, 27395.0, 27950.0
6, 5, 3, f, 28130.0, 29250.0
6, 5, 4, f, 29415.0, 30550.0
6, 5, 5, f, 30588.0, 31850.0
6, 6, 1, f, 32034.0, 33150.0
6, 6, 2, f, 33318.0, 34450.0
6, 6, 3, f, 34501.0, 35750.0
6, 6, 4, f, 35832.0, 37050.0
6, 6, 5, f, 37001.0, 38350.0
6, 7, 1, f, 38526.0, 39650.0
6, 7, 2, f, 39822.0, 40950.0
6, 7, 3, f, 41114.0, 42250.0
6, 7, 4, f, 42455.0, 43550.0
6, 7, 5, f, 43745.0, 44850.0
6, 8, 1, f, 44983.0, 46150.0
6, 8, 2, f, 46332.0, 47450.0
6, 8, 3, f, 47616.0, 48750.0
6, 8, 4, f, 48911.0, 50050.0
6, 8, 5, f, 50210.0, 51350.0
6, 9, 1, f, 51500.0, 52650.0
6, 9, 2, f, 52703.0, 53950.0
6, 9, 3, f, 54137.0, 55250.0
6, 9, 4, f, 55371.0, 56550.0
6, 9, 5, f, 56509.0, 57850.0
6, 10, 1, f, 57773.0, 59150.0
6, 10, 2, f, 59322.0, 60450.0
6, 10, 3, f, 60444.0, 61750.0
6, 10, 4, f, 61756.0, 63050.0
6, 10, 5, f, 63098.0, 64350.0
