participant, trial, beat, response, rt, beat-time
6, 1, 1, f, 1008.99994, 650.0
6, 1, 2, f, 2154.0, 1949.9999
6, 1, 3, f, 3455.0, 3250.0
6, 1, 4, f, 4750.0, 4549.9995
6, 1, 5, f, 6045.0, 5850.0
6, 2, 1, f, 7333.0, 7150.0
6, 2, 2, f, 8637.0, 8450.0
6, 2, 3, f, 9937.0, 9750.0
6, 2, 4, f, 11232.0, 11049.999
6, 2, 5, f, 12240.0, 12350.0
6, 3, 1, f, 13509.0, 13650.0
6, 3, 2, f, 14963.0, 14950.0
6, 3, 3, f, 16197.001, 16250.0
6, 3, 4, f, 17517.0, 17550.0
6, 3, 5, f, 18875.0, 18850.0
6, 4, 1, f, 20164.0, 20150.0
6, 4, 2, f, 21385.0, 21450.0
6, 4, 3, f, 22706.0, 22750.0
6, 4, 4, f, 24173.0, 24050.0
6, 4, 5, f, 25507.0, 25350.0
6, 5, 1, f, 26800.0, 26650.0
6, 5, 2, f, 28463.0, 27950.0
6, 5, 3, f, 29743.0, 29250.0
6, 5, 4, f, 31057.0, 30550.0
6, 5, 5, f, 32620.998, 31850.0
6, 6, 1, f, 33928.0, 33150.0
6, 6, 2, f, 35170.0, 34450.0
6, 6, 3, f, 36477.0, 35750.0
6, 6, 4, f, 37888.0, 37050.0
6, 6, 5, f, 39249.0, 38350.0
6, 7, 1, f, 40613.0, 39650.0
6, 7, 2, f, 41742.0, 40950.0
6, 7, 3, f, 42976.0, 42250.0
6, 7, 4, f, 44194.0, 43550.0
6, 7, 5, f, 45542.0, 44850.0
6, 8, 1, f, 46831.0, 46150.0
6, 8, 2, f, 48096.0, 47450.0
6, 8, 3, f, 49488.0, 48750.0
6, 8, 4, f, 50823.0, 50050.0
6, 8, 5, f, 52104.0, 51350.0
6, 9, 1, f, 53422.0, 52650.0
6, 9, 2, f, 54787.0, 53950.0
6, 9, 3, f, 55974.0, 55250.0
6, 9, 4, f, 57453.0, 56550.0
6, 9, 5, f, 58829.0, 57850.0
6, 10, 1, f, 60313.0, 59150.0
6, 10, 2, f, 61680.0, 60450.0
6, 10, 3, f, 62914.0, 61750.0
6, 10, 4, f, 64413.004, 63050.0
