participant, trial, beat, response, rt, beat-time
6, 1, 33, f, 47450.0, 42250.0
6, 1, 34, f, 49252.0, 43550.0
6, 1, 35, f, 50443.0, 44850.0
6, 1, 36, f, 51739.0, 46150.0
6, 1, 37, f, 52819.0, 47450.0
6, 2, 45, f, 125753.0, 123850.0
6, 2, 46, f, 126816.0, 125149.99
6, 2, 47, f, 128170.0, 126450.0
6, 2, 48, f, 129526.0, 127750.0
6, 2, 49, f, 130823.0, 129050.0
6, 3, 28, f, 166585.0, 167750.0
6, 3, 29, f, 167858.0, 169050.0
6, 3, 30, f, 169134.0, 170350.0
6, 3, 31, f, 170458.0, 171650.0
6, 3, 32, f, 171668.0, 172950.0
6, 4, 22, f, 222310.0, 225950.0
6, 4, 23, f, 223460.0, 227250.0
6, 4, 24, f, 224648.0, 228550.0
6, 4, 25, f, 225653.0, 229850.0
6, 4, 26, f, 226778.0, 231150.0
6, 5, 20, f, 281864.0, 289350.0
6, 5, 21, f, 282904.0, 290650.0
6, 5, 22, f, 284123.0, 291950.0
6, 5, 23, f, 285210.0, 293250.0
6, 5, 24, f, 286474.0, 294550.0
6, 6, 2, f, 322481.0, 331950.0
6, 6, 3, f, 323776.0, 333250.0
6, 6, 4, f, 324993.0, 334550.0
6, 6, 5, f, 326091.0, 335850.0
6, 6, 6, f, 327059.0, 337150.0
6, 7, 2, f, 385519.0, 397950.0
6, 7, 3, f, 386678.0, 399250.0
6, 7, 4, f, 387918.0, 400550.0
6, 7, 5, f, 389226.0, 401850.0
6, 7, 6, f, 390579.0, 403150.0
6, 8, 9, f, 459786.0, 473050.0
6, 8, 10, f, 461047.0, 474350.0
6, 8, 11, f, 462106.0, 475650.0
6, 8, 12, f, 463286.0, 476950.0
6, 8, 13, f, 464268.0, 478250.0
6, 9, 31, f, 547502.0, 567650.0
6, 9, 32, f, 548757.0, 568950.0
6, 9, 33, f, 549875.0, 570250.0
6, 9, 34, f, 551328.0, 571550.0
6, 9, 35, f, 552499.0, 572850.0
6, 10, 37, f, 618803.0, 641450.0
6, 10, 38, f, 620085.0, 642750.0
6, 10, 39, f, 621395.0, 644050.0
6, 10, 40, f, 622615.0, 645350.0
6, 10, 41, f, 623771.0, 646650.0
6, 11, 31, f, 674384.0, 699650.0
6, 11, 32, f, 675739.0, 700950.0
6, 11, 33, f, 676942.0, 702250.0
6, 11, 34, f, 678244.0, 703550.0
6, 11, 35, f, 679374.0, 704850.0
6, 12, 16, f, 719059.0, 746150.0
6, 12, 17, f, 720165.0, 747450.0
6, 12, 18, f, 721278.0, 748750.0
6, 12, 19, f, 722531.0, 750050.0
6, 12, 20, f, 723874.0, 751350.0
6, 13, 22, f, 790832.0, 819950.0
6, 13, 23, f, 792146.0, 821250.0
6, 13, 24, f, 793334.0, 822550.0
6, 13, 25, f, 794731.0, 823850.0
6, 13, 26, f, 795899.0, 825150.0
6, 14, 37, f, 872927.0, 905450.0
6, 14, 38, f, 874310.0, 906750.0
6, 14, 39, f, 875517.0, 908050.0
6, 14, 40, f, 876992.0, 909350.0
6, 14, 41, f, 878410.0, 910650.0
6, 15, 12, f, 904665.0, 938950.0
6, 15, 13, f, 905887.0, 940250.0
6, 15, 14, f, 907192.0, 941550.0
6, 15, 15, f, 908443.0, 942850.0
6, 15, 16, f, 909560.0, 944150.0
6, 16, 5, f, 957810.0, 995850.0
6, 16, 6, f, 959220.0, 997150.0
6, 16, 7, f, 960501.0, 998450.0
6, 16, 8, f, 961625.0, 999750.0
6, 16, 9, f, 963016.0, 1001050.0
6, 17, 37, f, 1060466.0, 1103450.0
6, 17, 38, f, 1061633.0, 1104750.0
6, 17, 39, f, 1062947.0, 1106050.0
6, 17, 40, f, 1064108.0, 1107350.0
6, 17, 41, f, 1065249.0, 1108650.0
6, 18, 24, f, 1106686.0, 1152550.0
6, 18, 25, f, 1108035.0, 1153850.0
6, 18, 26, f, 1109255.0, 1155150.0
6, 18, 27, f, 1110465.0, 1156450.0
6, 18, 28, f, 1111665.0, 1157750.0
