participant, trial, beat, response, rt, beat-time
6, 1, 33, f, 42410.0, 42250.0
6, 1, 34, f, 43560.0, 43550.0
6, 1, 35, f, 45023.0, 44850.0
6, 1, 36, f, 46324.0, 46150.0
6, 1, 37, f, 47657.0, 47450.0
6, 2, 21, f, 92782.0, 92650.0
6, 2, 22, f, 94146.0, 93950.0
6, 2, 23, f, 95418.0, 95250.0
6, 2, 24, f, 96549.0, 96550.0
6, 2, 25, f, 98027.0, 97850.0
6, 3, 4, f, 136693.0, 136550.0
6, 3, 5, f, 138036.0, 137850.0
6, 3, 6, f, 139355.0, 139150.0
6, 3, 7, f, 140610.0, 140450.0
6, 3, 8, f, 141910.0, 141750.0
6, 4, 29, f, 235240.0, 235050.0
6, 4, 30, f, 236534.0, 236350.0
6, 4, 31, f, 237844.0, 237650.0
6, 4, 32, f, 239119.0, 238950.0
6, 4, 33, f, 240453.0, 240250.0
6, 5, 14, f, 281753.0, 281550.0
6, 5, 15, f, 283057.0, 282850.0
6, 5, 16, f, 284315.0, 284150.0
6, 5, 17, f, 285641.0, 285450.0
6, 5, 18, f, 286953.0, 286750.0
6, 6, 44, f, 386710.0, 386550.0
6, 6, 45, f, 388015.0, 387850.0
6, 6, 46, f, 389356.0, 389150.0
6, 6, 47, f, 390618.0, 390450.0
6, 6, 48, f, 391941.0, 391750.0
6, 7, 7, f, 404650.0, 404450.0
6, 7, 8, f, 405924.0, 405750.0
6, 7, 9, f, 407241.0, 407050.0
6, 7, 10, f, 408556.0, 408350.0
6, 7, 11, f, 409815.0, 409650.0
6, 8, 31, f, 501816.0, 501650.0
6, 8, 32, f, 503110.0, 502950.0
6, 8, 33, f, 504420.0, 504250.0
6, 8, 34, f, 505735.0, 505550.0
6, 8, 35, f, 507027.0, 506850.0
6, 9, 11, f, 541813.0, 541650.0
6, 9, 12, f, 543126.0, 542950.0
6, 9, 13, f, 544414.0, 544250.0
6, 9, 14, f, 545710.0, 545550.0
6, 9, 15, f, 547010.0, 546850.0
6, 10, 35, f, 639010.0, 638850.0
6, 10, 36, f, 640349.0, 640150.0
6, 10, 37, f, 641633.0, 641450.0
6, 10, 38, f, 642924.0, 642750.0
6, 10, 39, f, 644256.0, 644050.0
6, 11, 2, f, 662111.0, 661950.0
6, 11, 3, f, 663410.0, 663250.0
6, 11, 4, f, 664751.0, 664550.0
6, 11, 5, f, 666031.0, 665850.0
6, 11, 6, f, 667310.0, 667150.0
6, 12, 4, f, 730719.0, 730550.0
6, 12, 5, f, 732060.0, 731850.0
6, 12, 6, f, 733317.0, 733150.0
6, 12, 7, f, 734645.0, 734450.0
6, 12, 8, f, 735935.0, 735750.0
6, 13, 3, f, 795425.0, 795250.0
6, 13, 4, f, 796734.0, 796550.0
6, 13, 5, f, 798018.0, 797850.0
6, 13, 6, f, 799310.0, 799150.0
6, 13, 7, f, 800627.0, 800450.0
6, 14, 9, f, 869142.0, 869050.0
6, 14, 10, f, 870514.0, 870350.0
6, 14, 11, f, 871856.0, 871650.0
6, 14, 12, f, 873117.0, 872950.0
6, 14, 13, f, 874422.0, 874250.0
6, 15, 32, f, 965146.0, 964950.0
6, 15, 33, f, 966416.0, 966250.0
6, 15, 34, f, 967728.0, 967550.0
6, 15, 35, f, 969053.0, 968850.0
6, 15, 36, f, 970310.0, 970150.0
6, 16, 1, f, 990260.0, 990650.0
6, 16, 2, f, 992110.0, 991950.0
6, 16, 3, f, 993413.0, 993250.0
6, 16, 4, f, 994733.0, 994550.0
6, 16, 5, f, 996053.0, 995850.0
6, 17, 5, f, 1062030.0, 1061850.0
6, 17, 6, f, 1063342.0, 1063150.0
6, 17, 7, f, 1064660.0, 1064450.0
6, 17, 8, f, 1065910.0, 1065750.0
6, 17, 9, f, 1067210.0, 1067050.0
6, 18, 26, f, 1155321.0, 1155150.0
6, 18, 27, f, 1156637.0, 1156450.0
6, 18, 28, f, 1157943.0, 1157750.0
6, 18, 29, f, 1159253.0, 1159050.0
6, 18, 30, f, 1160556.0, 1160350.0
