participant, trial, beat, response, rt, beat-time
6, 1, 1, f, 1008.99994, 650.0
6, 1, 2, f, 2142.0, 1949.9999
6, 1, 3, f, 3437.0, 3250.0
6, 1, 4, f, 4727.0, 4549.9995
6, 1, 5, f, 5854.0, 5850.0
6, 2, 1, f, 7308.0, 7150.0
6, 2, 2, f, 8537.0, 8450.0
6, 2, 3, f, 9769.0, 9750.0
6, 2, 4, f, 11098.0, 11049.999
6, 2, 5, f, 12465.0, 12350.0
6, 3, 1, f, 13422.0, 13650.0
6, 3, 2, f, 14725.0, 14950.0
6, 3, 3, f, 15719.0, 16250.0
6, 3, 4, f, 16793.0, 17550.0
6, 3, 5, f, 18047.0, 18850.0
6, 4, 1, f, 19237.0, 20150.0
6, 4, 2, f, 20427.0, 21450.0
6, 4, 3, f, 21791.0, 22750.0
6, 4, 4, f, 22914.0, 24050.0
6, 4, 5, f, 23774.0, 25350.0
6, 5, 1, f, 24955.0, 26650.0
6, 5, 2, f, 26320.0, 27950.0
6, 5, 3, f, 27389.0, 29250.0
6, 5, 4, f, 28478.0, 30550.0
6, 5, 5, f, 29742.0, 31850.0
6, 6, 1, f, 31085.0, 33150.0
6, 6, 2, f, 32448.002, 34450.0
6, 6, 3, f, 33882.0, 35750.0
6, 6, 4, f, 35065.0, 37050.0
6, 6, 5, f, 36317.0, 38350.0
6, 7, 1, f, 37617.0, 39650.0
6, 7, 2, f, 38832.0, 40950.0
6, 7, 3, f, 40027.0, 42250.0
6, 7, 4, f, 41399.0, 43550.0
6, 7, 5, f, 42849.0, 44850.0
6, 8, 1, f, 44265.0, 46150.0
6, 8, 2, f, 45591.0, 47450.0
6, 8, 3, f, 46770.0, 48750.0
6, 8, 4, f, 47976.0, 50050.0
6, 8, 5, f, 49322.0, 51350.0
6, 9, 1, f, 50395.0, 52650.0
6, 9, 2, f, 51765.0, 53950.0
6, 9, 3, f, 52751.0, 55250.0
6, 9, 4, f, 53961.0, 56550.0
6, 9, 5, f, 55297.0, 57850.0
6, 10, 1, f, 56530.0, 59150.0
6, 10, 2, f, 57863.0, 60450.0
6, 10, 3, f, 59014.0, 61750.0
6, 10, 4, f, 60301.0, 63050.0
6, 10, 5, f, 61414.0, 64350.0
