participant, trial, beat, response, rt, beat-time
6, 1, 6, f, 7358.0, 7150.0
6, 1, 7, f, 8645.0, 8450.0
6, 1, 8, f, 9925.0, 9749.999
6, 1, 9, f, 11216.0, 11049.999
6, 1, 10, f, 12517.0, 12349.999
6, 2, 26, f, 106050.0, 99150.0
6, 2, 27, f, 107332.0, 100450.0
6, 2, 28, f, 108620.0, 101750.0
6, 2, 29, f, 109969.0, 103050.0
6, 2, 30, f, 111262.0, 104350.0
6, 3, 8, f, 149956.0, 141750.0
6, 3, 9, f, 151236.0, 143050.0
6, 3, 10, f, 152530.0, 144350.0
6, 3, 11, f, 153821.0, 145650.0
6, 3, 12, f, 155153.0, 146950.0
6, 4, 45, f, 280637.0, 255850.0
6, 4, 46, f, 281994.0, 257150.0
6, 4, 47, f, 284057.0, 258450.02
6, 4, 48, f, 285941.0, 259750.0
6, 4, 49, f, 287918.0, 261049.98
6, 5, 14, f, 308838.0, 281550.0
6, 5, 15, f, 310796.0, 282850.0
6, 5, 16, f, 312506.0, 284150.0
6, 5, 17, f, 314116.0, 285450.0
6, 5, 18, f, 315767.0, 286750.0
6, 6, 11, f, 377850.0, 343650.0
6, 6, 12, f, 379138.0, 344950.0
6, 6, 13, f, 380425.0, 346250.0
6, 6, 14, f, 381720.0, 347550.0
6, 6, 15, f, 383056.0, 348850.0
6, 7, 15, f, 449065.0, 414850.0
6, 7, 16, f, 450339.0, 416150.0
6, 7, 17, f, 451664.0, 417450.0
6, 7, 18, f, 452944.0, 418750.0
6, 7, 19, f, 454274.0, 420050.0
6, 8, 7, f, 505920.0, 470450.0
6, 8, 8, f, 507253.0, 471750.0
6, 8, 9, f, 508524.0, 473050.0
6, 8, 10, f, 509853.0, 474350.0
6, 8, 11, f, 511129.0, 475650.0
6, 9, 44, f, 631428.0, 584550.0
6, 9, 45, f, 632751.0, 585850.0
6, 9, 46, f, 634075.0, 587150.0
6, 9, 47, f, 635347.0, 588450.0
6, 9, 48, f, 636677.0, 589750.0
6, 10, 2, f, 641833.0, 595950.0
6, 10, 3, f, 643157.0, 597250.0
6, 10, 4, f, 644429.0, 598550.0
6, 10, 5, f, 645754.0, 599850.0
6, 10, 6, f, 647033.0, 601150.0
6, 11, 17, f, 734749.0, 681450.0
6, 11, 18, f, 736361.0, 682750.0
6, 11, 19, f, 737925.0, 684050.0
6, 11, 20, f, 739358.0, 685350.0
6, 11, 21, f, 741270.0, 686650.0
6, 12, 14, f, 800361.0, 743550.0
6, 12, 15, f, 800893.0, 744850.0
6, 12, 16, f, 802159.0, 746150.0
6, 12, 17, f, 803484.0, 747450.0
6, 12, 18, f, 804806.0, 748750.0
6, 13, 2, f, 848975.0, 793950.0
6, 13, 3, f, 850303.0, 795250.0
6, 13, 4, f, 851575.0, 796550.0
6, 13, 5, f, 852895.0, 797850.0
6, 13, 6, f, 854166.0, 799150.0
6, 14, 17, f, 942454.0, 879450.0
6, 14, 18, f, 943905.0, 880750.0
6, 14, 19, f, 945595.0, 882050.0
6, 14, 20, f, 947593.0, 883350.0
6, 14, 21, f, 949332.0, 884650.0
6, 15, 44, f, 1063011.0, 980550.0
6, 15, 45, f, 1064719.0, 981850.0
6, 15, 46, f, 1066306.0, 983150.0
6, 15, 47, f, 1067679.0, 984450.0
6, 15, 48, f, 1069203.0, 985750.0
6, 16, 41, f, 1133793.0, 1042650.0
6, 16, 42, f, 1135458.0, 1043949.94
6, 16, 43, f, 1137219.0, 1045250.0
6, 16, 44, f, 1138538.0, 1046550.06
6, 16, 45, f, 1140057.0, 1047850.0
