participant, trial, beat, response, rt, beat-time
6, 1, 5, f, 5927.0, 5850.0
6, 1, 6, f, 7324.0, 7150.0
6, 1, 7, f, 8564.0, 8450.0
6, 1, 8, f, 9847.0, 9749.999
6, 1, 9, f, 11246.0, 11049.999
6, 2, 31, f, 105836.0, 105650.0
6, 2, 32, f, 107065.0, 106950.0
6, 2, 33, f, 108415.0, 108250.0
6, 2, 34, f, 109704.0, 109550.0
6, 2, 35, f, 110974.0, 110850.0
6, 3, 19, f, 156262.0, 156050.0
6, 3, 20, f, 157442.0, 157350.0
6, 3, 21, f, 158766.0, 158650.0
6, 3, 22, f, 160082.0, 159950.0
6, 3, 23, f, 161416.0, 161250.0
6, 4, 43, f, 253431.0, 253250.0
6, 4, 44, f, 254717.0, 254550.0
6, 4, 45, f, 256057.0, 255850.0
6, 4, 46, f, 257337.0, 257150.0
6, 4, 47, f, 258613.0, 258450.02
6, 5, 30, f, 302516.0, 302350.0
6, 5, 31, f, 303851.0, 303650.0
6, 5, 32, f, 305074.0, 304950.0
6, 5, 33, f, 306451.0, 306250.0
6, 5, 34, f, 307671.0, 307550.0
6, 6, 13, f, 346446.0, 346250.0
6, 6, 14, f, 347755.0, 347550.0
6, 6, 15, f, 348985.0, 348850.0
6, 6, 16, f, 350360.0, 350150.0
6, 6, 17, f, 351630.0, 351450.0
6, 7, 41, f, 448756.0, 448650.0
6, 7, 42, f, 450139.0, 449950.0
6, 7, 43, f, 451351.0, 451250.0
6, 7, 44, f, 452733.0, 452550.0
6, 7, 45, f, 453949.0, 453850.0
6, 8, 37, f, 509661.0, 509450.0
6, 8, 38, f, 510925.0, 510750.0
6, 8, 39, f, 512229.97, 512050.0
6, 8, 40, f, 513550.0, 513349.97
6, 8, 41, f, 514813.0, 514650.03
6, 9, 16, f, 548056.0, 548150.0
6, 9, 17, f, 549414.0, 549450.0
6, 9, 18, f, 550727.0, 550750.0
6, 9, 19, f, 552150.0, 552050.0
6, 9, 20, f, 553519.0, 553350.0
6, 10, 24, f, 624728.0, 624550.0
6, 10, 25, f, 626043.0, 625850.0
6, 10, 26, f, 627254.0, 627150.0
6, 10, 27, f, 628553.0, 628450.0
6, 10, 28, f, 629935.0, 629750.0
6, 11, 18, f, 682883.0, 682750.0
6, 11, 19, f, 684246.0, 684050.0
6, 11, 20, f, 685453.0, 685350.0
6, 11, 21, f, 686814.0, 686650.0
6, 11, 22, f, 687966.0, 687950.0
6, 12, 37, f, 773611.0, 773450.0
6, 12, 38, f, 774872.0, 774750.0
6, 12, 39, f, 776237.0, 776050.0
6, 12, 40, f, 777553.0, 777350.0
6, 12, 41, f, 778812.0, 778650.0
6, 13, 34, f, 835708.0, 835550.0
6, 13, 35, f, 837010.0, 836850.0
6, 13, 36, f, 838212.0, 838150.0
6, 13, 37, f, 839625.0, 839450.0
6, 13, 38, f, 840934.0, 840750.0
6, 14, 38, f, 906852.0, 906750.0
6, 14, 39, f, 908211.0, 908050.0
6, 14, 40, f, 909420.0, 909350.0
6, 14, 41, f, 910833.0, 910650.0
6, 14, 42, f, 912035.0, 911950.0
6, 15, 12, f, 939062.0, 938950.0
6, 15, 13, f, 940399.0, 940250.0
6, 15, 14, f, 941756.0, 941550.0
6, 15, 15, f, 942956.0, 942850.0
6, 15, 16, f, 944311.0, 944150.0
6, 16, 44, f, 1046652.0, 1046550.06
6, 16, 45, f, 1047952.0, 1047850.0
6, 16, 46, f, 1049361.0, 1049150.0
6, 16, 47, f, 1050559.0, 1050450.0
6, 16, 48, f, 1051807.0, 1051750.0
6, 17, 27, f, 1090620.0, 1090450.0
6, 17, 28, f, 1091924.0, 1091750.0
6, 17, 29, f, 1093227.0, 1093050.0
6, 17, 30, f, 1094423.0, 1094350.0
6, 17, 31, f, 1095837.0, 1095650.0
6, 18, 8, f, 1131921.0, 1131750.0
6, 18, 9, f, 1133221.0, 1133050.0
6, 18, 10, f, 1134524.0, 1134350.0
6, 18, 11, f, 1135722.0, 1135650.0
6, 18, 12, f, 1137128.0, 1136950.0
