participant, trial, beat, response, rt, beat-time
6, 1, 28, f, 35896.0, 35750.0
6, 1, 29, f, 37233.0, 37050.0
6, 1, 30, f, 38244.0, 38350.0
6, 1, 31, f, 39834.0, 39650.0
6, 1, 32, f, 40896.0, 40950.0
6, 2, 23, f, 95273.0, 95250.0
6, 2, 24, f, 96710.0, 96550.0
6, 2, 25, f, 98010.0, 97850.0
6, 2, 26, f, 99288.0, 99150.0
6, 2, 27, f, 100633.0, 100450.0
6, 3, 44, f, 188726.0, 188550.0
6, 3, 45, f, 190005.0, 189850.0
6, 3, 46, f, 191347.0, 191150.0
6, 3, 47, f, 192474.0, 192450.0
6, 3, 48, f, 193861.0, 193750.0
6, 4, 34, f, 241710.0, 241550.0
6, 4, 35, f, 243010.0, 242850.0
6, 4, 36, f, 244310.0, 244150.0
6, 4, 37, f, 245610.0, 245450.0
6, 4, 38, f, 246910.0, 246750.0
6, 5, 3, f, 267429.0, 267250.0
6, 5, 4, f, 268710.0, 268550.0
6, 5, 5, f, 269971.0, 269850.0
6, 5, 6, f, 271347.0, 271150.0
6, 5, 7, f, 272513.0, 272450.0
6, 6, 45, f, 388010.0, 387850.0
6, 6, 46, f, 389310.0, 389150.0
6, 6, 47, f, 390371.0, 390450.0
6, 6, 48, f, 391955.0, 391750.0
6, 6, 49, f, 393210.0, 393050.0
6, 7, 15, f, 414977.0, 414850.0
6, 7, 16, f, 416295.0, 416150.0
6, 7, 17, f, 417578.0, 417450.0
6, 7, 18, f, 418952.0, 418750.0
6, 7, 19, f, 420240.0, 420050.0
6, 8, 23, f, 491079.0, 491250.0
6, 8, 24, f, 492668.0, 492550.0
6, 8, 25, f, 494049.0, 493850.0
6, 8, 26, f, 495264.0, 495150.0
6, 8, 27, f, 496610.0, 496450.0
6, 9, 1, f, 527885.0, 528650.0
6, 9, 2, f, 530069.0, 529950.0
6, 9, 3, f, 531410.0, 531250.0
6, 9, 4, f, 532710.0, 532550.0
6, 9, 5, f, 533907.0, 533850.0
6, 10, 3, f, 597453.0, 597250.0
6, 10, 4, f, 598572.0, 598550.0
6, 10, 5, f, 599814.0, 599850.0
6, 10, 6, f, 601234.0, 601150.0
6, 10, 7, f, 602663.0, 602450.0
6, 11, 17, f, 681341.0, 681450.0
6, 11, 18, f, 682910.0, 682750.0
6, 11, 19, f, 683808.0, 684050.0
6, 11, 20, f, 685038.0, 685350.0
6, 11, 21, f, 686571.0, 686650.0
6, 12, 44, f, 782456.0, 782550.0
6, 12, 45, f, 783696.0, 783850.0
6, 12, 46, f, 785324.0, 785150.0
6, 12, 47, f, 786279.0, 786450.0
6, 12, 48, f, 787843.0, 787750.0
6, 13, 37, f, 839507.0, 839450.0
6, 13, 38, f, 840888.0, 840750.0
6, 13, 39, f, 842255.0, 842050.0
6, 13, 40, f, 843528.0, 843350.0
6, 13, 41, f, 844798.0, 844650.0
6, 14, 37, f, 905632.0, 905450.0
6, 14, 38, f, 906940.0, 906750.0
6, 14, 39, f, 908258.0, 908050.0
6, 14, 40, f, 909528.0, 909350.0
6, 14, 41, f, 910584.0, 910650.0
6, 15, 39, f, 974224.0, 974050.0
6, 15, 40, f, 975388.0, 975350.0
6, 15, 41, f, 976858.0, 976650.0
6, 15, 42, f, 978070.0, 977950.0
6, 15, 43, f, 979444.0, 979250.0
6, 16, 4, f, 994721.0, 994550.0
6, 16, 5, f, 996041.0, 995850.0
6, 16, 6, f, 997199.0, 997150.0
6, 16, 7, f, 998425.0, 998450.0
6, 16, 8, f, 999953.0, 999750.0
6, 17, 36, f, 1102349.0, 1102150.0
6, 17, 37, f, 1103450.0, 1103450.0
6, 17, 38, f, 1104812.0, 1104750.0
6, 17, 39, f, 1106210.0, 1106050.0
6, 17, 40, f, 1107482.0, 1107350.0
6, 18, 25, f, 1154020.0, 1153850.0
6, 18, 26, f, 1155310.0, 1155150.0
6, 18, 27, f, 1156586.0, 1156450.0
6, 18, 28, f, 1157951.0, 1157750.0
6, 18, 29, f, 1159163.0, 1159050.0
