participant, trial, beat, response, rt, beat-time
6, 1, 26, f, 33357.0, 33150.0
6, 1, 27, f, 34644.0, 34450.0
6, 1, 28, f, 35934.0, 35750.0
6, 1, 29, f, 37246.0, 37050.0
6, 1, 30, f, 38428.0, 38350.0
6, 2, 8, f, 75911.0, 75750.0
6, 2, 9, f, 77197.0, 77050.0
6, 2, 10, f, 78535.0, 78350.0
6, 2, 11, f, 79819.0, 79650.0
6, 2, 12, f, 81113.0, 80950.0
6, 3, 41, f, 184742.0, 184650.0
6, 3, 42, f, 186008.0, 185950.0
6, 3, 43, f, 187425.0, 187250.0
6, 3, 44, f, 188743.0, 188550.0
6, 3, 45, f, 190014.0, 189850.0
6, 4, 41, f, 250847.0, 250650.0
6, 4, 42, f, 252133.0, 251950.0
6, 4, 43, f, 253304.0, 253250.0
6, 4, 44, f, 254671.0, 254550.0
6, 4, 45, f, 256042.0, 255850.0
6, 5, 35, f, 309026.0, 308850.0
6, 5, 36, f, 310299.0, 310150.0
6, 5, 37, f, 311621.0, 311450.0
6, 5, 38, f, 312952.0, 312750.0
6, 5, 39, f, 314221.0, 314050.0
6, 6, 37, f, 377635.0, 377450.0
6, 6, 38, f, 378948.0, 378750.0
6, 6, 39, f, 380112.0, 380050.0
6, 6, 40, f, 381422.0, 381350.0
6, 6, 41, f, 382845.0, 382650.0
6, 7, 18, f, 418914.0, 418750.0
6, 7, 19, f, 419979.0, 420050.0
6, 7, 20, f, 421284.0, 421350.0
6, 7, 21, f, 422647.0, 422650.0
6, 7, 22, f, 423950.0, 423950.0
6, 8, 31, f, 501693.0, 501650.0
6, 8, 32, f, 503118.0, 502950.0
6, 8, 33, f, 504428.0, 504250.0
6, 8, 34, f, 505689.0, 505550.0
6, 8, 35, f, 507053.0, 506850.0
6, 9, 1, f, 528063.0, 528650.0
6, 9, 2, f, 530129.0, 529950.0
6, 9, 3, f, 531445.0, 531250.0
6, 9, 4, f, 532756.0, 532550.0
6, 9, 5, f, 533970.0, 533850.0
6, 10, 9, f, 605220.0, 605050.0
6, 10, 10, f, 606539.0, 606350.0
6, 10, 11, f, 607701.0, 607650.0
6, 10, 12, f, 609122.0, 608950.0
6, 10, 13, f, 610274.0, 610250.0
6, 11, 4, f, 664727.0, 664550.0
6, 11, 5, f, 666028.0, 665850.0
6, 11, 6, f, 667233.0, 667150.0
6, 11, 7, f, 668589.0, 668450.0
6, 11, 8, f, 669959.0, 669750.0
6, 12, 22, f, 754023.0, 753950.0
6, 12, 23, f, 755382.0, 755250.0
6, 12, 24, f, 756736.0, 756550.0
6, 12, 25, f, 758033.0, 757850.0
6, 12, 26, f, 759184.0, 759150.0
6, 13, 43, f, 847303.0, 847250.0
6, 13, 44, f, 848720.0, 848550.0
6, 13, 45, f, 849925.0, 849850.0
6, 13, 46, f, 851175.0, 851150.0
6, 13, 47, f, 852528.0, 852450.0
6, 14, 23, f, 887391.0, 887250.0
6, 14, 24, f, 888752.0, 888550.0
6, 14, 25, f, 890013.0, 889850.0
6, 14, 26, f, 891165.0, 891150.0
6, 14, 27, f, 892633.0, 892450.0
6, 15, 41, f, 976824.0, 976650.0
6, 15, 42, f, 977976.0, 977950.0
6, 15, 43, f, 979269.0, 979250.0
6, 15, 44, f, 980733.0, 980550.0
6, 15, 45, f, 982042.0, 981850.0
6, 16, 31, f, 1029827.0, 1029650.0
6, 16, 32, f, 1031130.0, 1030949.94
6, 16, 33, f, 1032428.0, 1032250.0
6, 16, 34, f, 1033730.0, 1033550.06
6, 16, 35, f, 1035027.94, 1034850.0
6, 17, 8, f, 1065945.0, 1065750.0
6, 17, 9, f, 1067140.0, 1067050.0
6, 17, 10, f, 1068548.0, 1068350.0
6, 17, 11, f, 1069802.0, 1069650.0
6, 17, 12, f, 1071110.0, 1070950.0
6, 18, 30, f, 1160538.0, 1160350.0
6, 18, 31, f, 1161835.0, 1161650.0
6, 18, 32, f, 1162983.0, 1162950.0
6, 18, 33, f, 1164341.0, 1164250.0
6, 18, 34, f, 1165747.0, 1165550.0
