participant, trial, beat, response, rt, beat-time
6, 1, 1, f, 960.0, 650.0
6, 1, 2, f, 1887.0, 1949.9999
6, 1, 3, f, 2935.0, 3250.0
6, 1, 4, f, 4050.0002, 4549.9995
6, 1, 5, f, 5220.0, 5850.0
6, 2, 1, f, 6419.0, 7150.0
6, 2, 2, f, 7603.0, 8450.0
6, 2, 3, f, 8704.0, 9750.0
6, 2, 4, f, 10102.0, 11049.999
6, 2, 5, f, 11250.0, 12350.0
6, 3, 1, f, 12310.0, 13650.0
6, 3, 2, f, 13343.0, 14950.0
6, 3, 3, f, 14624.0, 16250.0
6, 3, 4, f, 16033.001, 17550.0
6, 3, 5, f, 17286.0, 18850.0
6, 4, 1, f, 18431.0, 20150.0
6, 4, 2, f, 19538.0, 21450.0
6, 4, 3, f, 20797.0, 22750.0
6, 4, 4, f, 22049.0, 24050.0
6, 4, 5, f, 23172.0, 25350.0
6, 5, 1, f, 24328.0, 26650.0
6, 5, 2, f, 25437.0, 27950.0
6, 5, 3, f, 26639.0, 29250.0
6, 5, 4, f, 27900.0, 30550.0
6, 5, 5, f, 29229.0, 31850.0
6, 6, 1, f, 30818.0, 33150.0
6, 6, 2, f, 32129.002, 34450.0
6, 6, 3, f, 33722.0, 35750.0
6, 6, 4, f, 34972.0, 37050.0
6, 6, 5, f, 36119.0, 38350.0
6, 7, 1, f, 37123.0, 39650.0
6, 7, 2, f, 38183.0, 40950.0
6, 7, 3, f, 39398.0, 42250.0
6, 7, 4, f, 40557.0, 43550.0
6, 7, 5, f, 41662.0, 44850.0
6, 8, 1, f, 42839.0, 46150.0
6, 8, 2, f, 44135.0, 47450.0
6, 8, 3, f, 45227.0, 48750.0
6, 8, 4, f, 46594.0, 50050.0
6, 8, 5, f, 47736.0, 51350.0
6, 9, 1, f, 48990.0, 52650.0
6, 9, 2, f, 50520.0, 53950.0
6, 9, 3, f, 51708.0, 55250.0
6, 9, 4, f, 53091.0, 56550.0
6, 9, 5, f, 54288.0, 57850.0
6, 10, 1, f, 55430.0, 59150.0
6, 10, 2, f, 56673.0, 60450.0
6, 10, 3, f, 57812.0, 61750.0
6, 10, 4, f, 59164.0, 63050.0
6, 10, 5, f, 60476.0, 64350.0
