participant, trial, beat, response, rt, beat-time
6, 1, 16, f, 20161.0, 20150.0
6, 1, 17, f, 21588.0, 21449.998
6, 1, 18, f, 22916.0, 22749.998
6, 1, 19, f, 24045.0, 24050.0
6, 1, 20, f, 25472.0, 25349.998
6, 2, 37, f, 113476.0, 113450.0
6, 2, 38, f, 114850.0, 114750.0
6, 2, 39, f, 116168.0, 116050.0
6, 2, 40, f, 117558.0, 117350.0
6, 2, 41, f, 118732.0, 118650.0
6, 3, 38, f, 180914.0, 180750.0
6, 3, 39, f, 182250.0, 182050.0
6, 3, 40, f, 183150.0, 183350.0
6, 3, 41, f, 184623.0, 184650.0
6, 3, 42, f, 186158.0, 185950.0
6, 4, 15, f, 216783.0, 216850.0
6, 4, 16, f, 218270.0, 218150.0
6, 4, 17, f, 219580.0, 219450.0
6, 4, 18, f, 220691.0, 220750.0
6, 4, 19, f, 222229.0, 222050.0
6, 5, 3, f, 267138.0, 267250.0
6, 5, 4, f, 268603.0, 268550.0
6, 5, 5, f, 269816.0, 269850.0
6, 5, 6, f, 271125.0, 271150.0
6, 5, 7, f, 272485.0, 272450.0
6, 6, 4, f, 334697.0, 334550.0
6, 6, 5, f, 336022.0, 335850.0
6, 6, 6, f, 337242.0, 337150.0
6, 6, 7, f, 338543.0, 338450.0
6, 6, 8, f, 339794.0, 339750.0
6, 7, 30, f, 434303.0, 434350.0
6, 7, 31, f, 435822.0, 435650.0
6, 7, 32, f, 436991.0, 436950.0
6, 7, 33, f, 438461.0, 438250.0
6, 7, 34, f, 439736.0, 439550.0
6, 8, 29, f, 499022.0, 499050.0
6, 8, 30, f, 500445.0, 500350.0
6, 8, 31, f, 501845.0, 501650.0
6, 8, 32, f, 503160.0, 502950.0
6, 8, 33, f, 504217.0, 504250.0
6, 9, 45, f, 586063.0, 585850.0
6, 9, 46, f, 587329.0, 587150.0
6, 9, 47, f, 588434.0, 588450.0
6, 9, 48, f, 589959.0, 589750.0
6, 9, 49, f, 591225.0, 591050.0
6, 10, 35, f, 638493.0, 638850.0
6, 10, 36, f, 640322.0, 640150.0
6, 10, 37, f, 641558.0, 641450.0
6, 10, 38, f, 642916.0, 642750.0
6, 10, 39, f, 643966.0, 644050.0
6, 11, 29, f, 697137.0, 697050.0
6, 11, 30, f, 698510.0, 698350.0
6, 11, 31, f, 699566.0, 699650.0
6, 11, 32, f, 701136.0, 700950.0
6, 11, 33, f, 702459.0, 702250.0
6, 12, 20, f, 751344.0, 751350.0
6, 12, 21, f, 752639.0, 752650.0
6, 12, 22, f, 754104.0, 753950.0
6, 12, 23, f, 755411.0, 755250.0
6, 12, 24, f, 756718.0, 756550.0
6, 13, 3, f, 795060.0, 795250.0
6, 13, 4, f, 796724.0, 796550.0
6, 13, 5, f, 797928.0, 797850.0
6, 13, 6, f, 799229.0, 799150.0
6, 13, 7, f, 800628.0, 800450.0
6, 14, 25, f, 889996.0, 889850.0
6, 14, 26, f, 891360.0, 891150.0
6, 14, 27, f, 892623.0, 892450.0
6, 14, 28, f, 893617.0, 893750.0
6, 14, 29, f, 895230.0, 895050.0
6, 15, 21, f, 950831.0, 950650.0
6, 15, 22, f, 952143.0, 951950.0
6, 15, 23, f, 953455.0, 953250.0
6, 15, 24, f, 954546.0, 954550.0
6, 15, 25, f, 955909.0, 955850.0
6, 16, 36, f, 1036073.0, 1036150.0
6, 16, 37, f, 1037641.0, 1037449.94
6, 16, 38, f, 1038938.0, 1038750.0
6, 16, 39, f, 1040144.06, 1040050.06
6, 16, 40, f, 1041506.94, 1041350.0
6, 17, 26, f, 1089155.0, 1089150.0
6, 17, 27, f, 1090505.0, 1090450.0
6, 17, 28, f, 1091916.0, 1091750.0
6, 17, 29, f, 1093169.0, 1093050.0
6, 17, 30, f, 1094529.0, 1094350.0
6, 18, 35, f, 1166979.0, 1166850.0
6, 18, 36, f, 1168225.0, 1168150.0
6, 18, 37, f, 1169468.0, 1169450.0
6, 18, 38, f, 1170873.0, 1170750.0
6, 18, 39, f, 1172227.0, 1172050.0
