participant, trial, beat, response, rt, beat-time
6, 1, 1, f, 960.0, 650.0
6, 1, 2, f, 2017.0, 1949.9999
6, 1, 3, f, 3400.0, 3250.0
6, 1, 4, f, 4716.0, 4549.9995
6, 1, 5, f, 5831.0, 5850.0
6, 2, 1, f, 7168.0, 7150.0
6, 2, 2, f, 8600.0, 8450.0
6, 2, 3, f, 9938.0, 9750.0
6, 2, 4, f, 11176.0, 11049.999
6, 2, 5, f, 12402.0, 12350.0
6, 3, 1, f, 13701.0, 13650.0
6, 3, 2, f, 14873.0, 14950.0
6, 3, 3, f, 16349.001, 16250.0
6, 3, 4, f, 17616.0, 17550.0
6, 3, 5, f, 18976.0, 18850.0
6, 4, 1, f, 20499.0, 20150.0
6, 4, 2, f, 21745.0, 21450.0
6, 4, 3, f, 23259.0, 22750.0
6, 4, 4, f, 24541.0, 24050.0
6, 4, 5, f, 25819.0, 25350.0
6, 5, 1, f, 27449.0, 26650.0
6, 5, 2, f, 28799.0, 27950.0
6, 5, 3, f, 29874.0, 29250.0
6, 5, 4, f, 31274.0, 30550.0
6, 5, 5, f, 32751.0, 31850.0
6, 6, 1, f, 34052.0, 33150.0
6, 6, 2, f, 35557.0, 34450.0
6, 6, 3, f, 36841.0, 35750.0
6, 6, 4, f, 38197.0, 37050.0
6, 6, 5, f, 39753.0, 38350.0
6, 7, 1, f, 41079.0, 39650.0
6, 7, 2, f, 42351.0, 40950.0
6, 7, 3, f, 43781.0, 42250.0
6, 7, 4, f, 45046.0, 43550.0
6, 7, 5, f, 46649.0, 44850.0
6, 8, 1, f, 48011.0, 46150.0
6, 8, 2, f, 49378.0, 47450.0
6, 8, 3, f, 50685.0, 48750.0
6, 8, 4, f, 52155.0, 50050.0
6, 8, 5, f, 53792.0, 51350.0
6, 9, 1, f, 55039.0, 52650.0
6, 9, 2, f, 56438.0, 53950.0
6, 9, 3, f, 57796.0, 55250.0
6, 9, 4, f, 59250.0, 56550.0
6, 9, 5, f, 60275.0, 57850.0
6, 10, 1, f, 61633.0, 59150.0
6, 10, 2, f, 62771.0, 60450.0
6, 10, 3, f, 64221.0, 61750.0
